gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000252172.1	0	0	nan
ENSG00000239351.1	0	0	nan
ENSG00000070087.9	0	0	nan
ENSG00000268175.1	0	0	nan
ENSG00000242791.2	0	0	nan
ENSG00000224831.2	0	0	nan
ENSG00000182000.9	0	0	nan
ENSG00000241947.1	0	0	nan
ENSG00000243944.1	0	0	nan
ENSG00000240477.1	0	0	nan
ENSG00000243321.2	0	0	nan
ENSG00000241143.1	0	0	nan
ENSG00000241048.1	0	0	nan
ENSG00000244541.1	0	0	nan
ENSG00000243550.2	0	0	nan
ENSG00000196428.8	1.10795	1.86056	1.67927
ENSG00000120742.6	4.1478	5.59456	1.3488
ENSG00000144895.7	8.87594	4.28292	0.482531
ENSG00000198843.8	3.2129	3.89399	1.21198
ENSG00000271711.1	0	0	nan
ENSG00000163645.10	0	0	nan
ENSG00000240137.1	0	0	nan
ENSG00000244668.1	0	0	nan
ENSG00000181788.3	1.10324	1.21209	1.09866
ENSG00000244265.1	0	0	nan
ENSG00000239265.1	0	0	nan
ENSG00000214237.5	0	0	nan
ENSG00000243273.1	0	0	nan
ENSG00000244382.1	0	0	nan
ENSG00000222079.1	0	0	nan
ENSG00000163646.6	0	0	nan
ENSG00000144893.8	0	0	nan
ENSG00000199994.1	0	0	nan
ENSG00000174946.5	0	0	nan
ENSG00000174944.4	0	0	nan
ENSG00000266798.1	0	0	nan
ENSG00000239570.1	0	0	nan
ENSG00000138271.4	0	0	nan
ENSG00000181631.6	0	0	nan
ENSG00000169313.9	0	0	nan
ENSG00000152580.8	0.0428592	0.20254	4.7257
ENSG00000242810.1	0	0	nan
ENSG00000242119.1	0	0	nan
ENSG00000264330.1	0	0	nan
ENSG00000222833.1	0	0	nan
ENSG00000241151.1	0	0	nan
ENSG00000197953.5	0	0	nan
ENSG00000242908.2	0	0	nan
ENSG00000242097.1	0	0	nan
ENSG00000240602.3	0	0	nan
ENSG00000250271.1	0	0	nan
ENSG00000114771.9	0	0	nan
ENSG00000198829.5	0.0478138	0.243656	5.09595
ENSG00000239941.1	0	0	nan
ENSG00000152601.13	4.80744	4.0606	0.844648
ENSG00000229619.3	0	0	nan
ENSG00000221962.3	0	0	nan
ENSG00000201217.1	0	0	nan
ENSG00000243305.1	0	0	nan
ENSG00000244545.1	0	0	nan
ENSG00000242561.1	0	0	nan
ENSG00000169860.4	1.31766	0.991532	0.752492
ENSG00000241732.1	0.717143	0.884249	1.23302
ENSG00000241810.1	0	0	nan
ENSG00000241671.1	0	0	nan
ENSG00000244268.1	0	0	nan
ENSG00000181467.2	2.2005	2.79411	1.26976
ENSG00000265813.1	0	0	nan
ENSG00000241220.1	0	0	nan
ENSG00000241912.1	0	0	nan
ENSG00000238755.3	0	0	nan
ENSG00000243012.1	0	0	nan
ENSG00000207323.1	0	0	nan
ENSG00000237787.2	0	0	nan
ENSG00000200162.1	0	0	nan
ENSG00000243486.1	0	0	nan
ENSG00000201398.1	0	0	nan
ENSG00000240068.1	0	0	nan
ENSG00000243069.3	0	0	nan
ENSG00000114790.8	0.0878613	0.283093	3.22205
ENSG00000174953.9	1.47572	1.73133	1.17321
ENSG00000271922.1	0	0	nan
ENSG00000174948.5	0	0	nan
ENSG00000240048.1	0	0	nan
ENSG00000243861.1	0	0	nan
ENSG00000243154.1	0	0	nan
ENSG00000242151.1	0	0	nan
ENSG00000240601.1	0	0	nan
ENSG00000243969.1	0	0	nan
ENSG00000243953.1	0	0	nan
ENSG00000196549.6	0.599764	0.995308	1.6595
ENSG00000240666.1	0	0	nan
ENSG00000241336.1	0	0	nan
ENSG00000240045.1	0	0	nan
ENSG00000242790.1	0	0	nan
ENSG00000239443.1	0	0	nan
ENSG00000114805.12	0.0252324	0.15683	6.21543
ENSG00000243518.1	0	0	nan
ENSG00000242152.1	0	0	nan
ENSG00000272096.1	0	0	nan
ENSG00000239508.1	0	0	nan
ENSG00000242925.1	0	0	nan
ENSG00000239212.1	0	0	nan
ENSG00000214919.2	0	0	nan
ENSG00000241307.1	0	0	nan
ENSG00000174928.11	0.266901	0.529102	1.98239
ENSG00000169359.9	0.652486	1.12364	1.72209
ENSG00000163655.11	3.76373	6.61166	1.75668
ENSG00000240489.1	0	0	nan
ENSG00000174930.3	0	0	nan
ENSG00000169282.13	0.0764741	0.311754	4.07659
ENSG00000242017.1	0	0	nan
ENSG00000242537.1	0	0	nan
ENSG00000227709.4	0	0	nan
ENSG00000240596.1	0	0	nan
ENSG00000242370.1	0	0	nan
ENSG00000272990.1	0	0	nan
ENSG00000114850.2	9.44657	8.70234	0.921217
ENSG00000243926.1	0	0	nan
ENSG00000163659.8	1.54849	1.45654	0.940616
ENSG00000174912.6	0	0	nan
ENSG00000240875.1	0.0538625	0.225746	4.19116
ENSG00000230457.3	0	0	nan
ENSG00000197980.7	0.0363593	0.187182	5.14814
ENSG00000241879.1	0	0	nan
ENSG00000239706.1	0	0	nan
ENSG00000222499.1	0	0	nan
ENSG00000243629.1	0	0	nan
ENSG00000241544.1	0	0	nan
ENSG00000241135.1	0	0	nan
ENSG00000163660.7	2.7411	3.04097	1.1094
ENSG00000201778.1	0	0	nan
ENSG00000244515.1	0	0	nan
ENSG00000241770.1	0	0	nan
ENSG00000222675.1	0	0	nan
ENSG00000243176.1	0	0	nan
ENSG00000270981.1	0	0	nan
ENSG00000197415.7	0.0908735	0.325155	3.5781
ENSG00000163661.3	0.125432	0.331208	2.64054
ENSG00000174899.6	0	0	nan
ENSG00000251751.1	0	0	nan
ENSG00000239716.1	0	0	nan
ENSG00000242536.1	0	0	nan
ENSG00000168779.15	0.839299	1.18399	1.41069
ENSG00000174891.8	1.03192	1.65405	1.60289
ENSG00000241723.1	0	0	nan
ENSG00000243314.1	0	0	nan
ENSG00000243150.1	0	0	nan
ENSG00000178053.13	1.49085	2.0945	1.4049
ENSG00000243025.1	0	0	nan
ENSG00000243165.1	0	0	nan
ENSG00000168827.10	2.52661	2.46754	0.976622
ENSG00000079257.3	0	0	nan
ENSG00000272087.1	0	0	nan
ENSG00000272440.1	0	0	nan
ENSG00000118849.5	0.0243094	0.154008	6.33533
ENSG00000240207.2	0	0	nan
ENSG00000118855.14	1.0299	1.15927	1.12561
ENSG00000243675.1	0	0	nan
ENSG00000271778.1	0	0	nan
ENSG00000272247.1	0	0	nan
ENSG00000232374.4	0	0	nan
ENSG00000250588.2	0	0	nan
ENSG00000214216.6	0	0	nan
ENSG00000263634.1	0	0	nan
ENSG00000244249.1	0	0	nan
ENSG00000243116.1	0	0	nan
ENSG00000241211.1	0	0	nan
ENSG00000252763.1	0	0	nan
ENSG00000264146.1	0	0	nan
ENSG00000151967.14	0	0	nan
ENSG00000244040.1	0	0	nan
ENSG00000168811.2	0	0	nan
ENSG00000242107.1	0	0	nan
ENSG00000184100.5	0	0	nan
ENSG00000180044.3	0	0	nan
ENSG00000068885.10	0.515732	0.882703	1.71155
ENSG00000243687.1	0	0	nan
ENSG00000113810.11	5.96876	4.85438	0.813299
ENSG00000207779.1	0	0	nan
ENSG00000198987.1	0	0	nan
ENSG00000213186.3	1.648	1.7813	1.08089
ENSG00000244009.1	0	0	nan
ENSG00000238427.1	0	0	nan
ENSG00000186432.4	1.99867	2.74317	1.3725
ENSG00000238741.1	0	0	nan
ENSG00000229320.3	0.266298	0.561	2.10666
ENSG00000242285.1	0	0	nan
ENSG00000179674.2	0	0	nan
ENSG00000207084.1	0	0	nan
ENSG00000260572.1	0	0	nan
ENSG00000163590.9	0	0	nan
ENSG00000169255.9	0.0246593	0.155085	6.28909
ENSG00000169251.8	4.61512	3.78171	0.819417
ENSG00000271052.1	0	0	nan
ENSG00000240138.1	0	0	nan
ENSG00000243838.1	0	0	nan
ENSG00000196542.4	0	0	nan
ENSG00000240567.1	0	0	nan
ENSG00000269888.1	0	0	nan
ENSG00000234851.3	0	0	nan
ENSG00000182447.4	0	0	nan
ENSG00000240354.1	0	0	nan
ENSG00000241874.1	0	0	nan
ENSG00000243044.1	0	0	nan
ENSG00000241168.1	0	0	nan
ENSG00000244571.1	0	0	nan
ENSG00000241369.1	0	0	nan
ENSG00000238398.1	0	0	nan
ENSG00000240792.1	0	0	nan
ENSG00000265090.1	0	0	nan
ENSG00000266757.1	0	0	nan
ENSG00000214210.4	0	0	nan
ENSG00000221251.1	0	0	nan
ENSG00000221755.1	0	0	nan
ENSG00000241636.1	0	0	nan
ENSG00000241767.2	0	0	nan
ENSG00000090402.3	0	0	nan
ENSG00000200052.1	0	0	nan
ENSG00000239205.1	0	0	nan
ENSG00000121871.3	0	0	nan
ENSG00000244128.1	0	0	nan
ENSG00000114200.5	0	0	nan
ENSG00000242178.1	0	0	nan
ENSG00000240084.1	0	0	nan
ENSG00000240824.1	0	0	nan
ENSG00000242456.1	0	0	nan
ENSG00000242326.1	0	0	nan
ENSG00000244429.1	0	0	nan
ENSG00000244321.1	0	0	nan
ENSG00000271263.1	0	0	nan
ENSG00000251759.1	0	0	nan
ENSG00000224962.3	0	0	nan
ENSG00000240458.1	0	0	nan
ENSG00000231516.3	0	0	nan
ENSG00000240033.1	0	0	nan
ENSG00000239227.1	0	0	nan
ENSG00000215922.1	0	0	nan
ENSG00000220343.4	0	0	nan
ENSG00000169064.8	0	0	nan
ENSG00000241669.1	0	0	nan
ENSG00000114204.10	0	0	nan
ENSG00000174776.6	0	0	nan
ENSG00000114209.10	4.49805	6.19277	1.37677
ENSG00000241120.1	0	0	nan
ENSG00000163536.8	0.222222	0.452773	2.03748
ENSG00000242924.1	0	0	nan
ENSG00000244214.1	0	0	nan
ENSG00000244706.2	0	0	nan
ENSG00000240292.1	0	0	nan
ENSG00000239238.1	0	0	nan
ENSG00000244227.1	0	0	nan
ENSG00000242036.1	0	0	nan
ENSG00000241203.1	0	0	nan
ENSG00000173905.4	1.63712	1.59972	0.977155
ENSG00000266363.1	0	0	nan
ENSG00000206120.7	0	0	nan
ENSG00000241882.1	0	0	nan
ENSG00000222357.1	0	0	nan
ENSG00000207717.1	0	0	nan
ENSG00000226765.1	0	0	nan
ENSG00000231688.1	0	0	nan
ENSG00000242268.2	0	0	nan
ENSG00000272797.1	0	0	nan
ENSG00000273177.1	0	0	nan
ENSG00000241383.1	0	0	nan
ENSG00000085276.13	0.479395	0.836802	1.74554
ENSG00000241479.1	0	0	nan
ENSG00000213178.3	0	0	nan
ENSG00000242795.2	0	0	nan
ENSG00000244381.1	0	0	nan
ENSG00000206777.1	0	0	nan
ENSG00000270141.2	0	0	nan
ENSG00000184378.2	0	0	nan
ENSG00000269889.1	0	0	nan
ENSG00000085274.11	0.775152	1.36019	1.75473
ENSG00000269984.1	0.111193	0.314372	2.82725
ENSG00000171757.11	0	0	nan
ENSG00000270135.1	0	0	nan
ENSG00000270096.1	0	0	nan
ENSG00000188306.6	0	0	nan
ENSG00000114248.5	0	0	nan
ENSG00000240128.1	0	0	nan
ENSG00000187033.5	0	0	nan
ENSG00000244039.1	0	0	nan
ENSG00000239219.2	0	0	nan
ENSG00000008952.12	1.64761	2.2689	1.37708
ENSG00000240373.1	0	0	nan
ENSG00000173890.12	0.457298	0.777226	1.6996
ENSG00000201342.1	0	0	nan
ENSG00000242583.1	0	0	nan
ENSG00000173889.11	0.280195	0.609161	2.17406
ENSG00000199536.1	0	0	nan
ENSG00000163558.8	2.36785	1.73574	0.733045
ENSG00000200118.1	0	0	nan
ENSG00000239628.1	0	0	nan
ENSG00000136603.9	0.460603	0.681779	1.48019
ENSG00000242578.1	0	0	nan
ENSG00000013297.6	0.0344906	0.206957	6.0004
ENSG00000013293.5	0	0	nan
ENSG00000241416.1	0	0	nan
ENSG00000213174.3	0	0	nan
ENSG00000244738.1	0	0	nan
ENSG00000239739.1	0	0	nan
ENSG00000222411.1	0	0	nan
ENSG00000163584.13	0.918552	2.57778	2.80635
ENSG00000163577.3	0.331156	0.707232	2.13564
ENSG00000240704.1	0	0	nan
ENSG00000199488.1	0	0	nan
ENSG00000163581.9	0	0	nan
ENSG00000154310.12	2.71585	1.97138	0.725878
ENSG00000207963.1	0	0	nan
ENSG00000222506.1	0	0	nan
ENSG00000240497.2	0	0	nan
ENSG00000207114.1	0	0	nan
ENSG00000234594.1	0	0	nan
ENSG00000075651.11	0.396635	0.746289	1.88155
ENSG00000238359.1	0	0	nan
ENSG00000183657.2	0	0	nan
ENSG00000186329.5	0	0	nan
ENSG00000234717.1	0	0	nan
ENSG00000235943.1	0	0	nan
ENSG00000075420.8	1.11473	1.38894	1.24599
ENSG00000237483.1	0	0	nan
ENSG00000243398.2	0	0	nan
ENSG00000267979.1	0	0	nan
ENSG00000203443.2	0	0	nan
ENSG00000236686.1	0	0	nan
ENSG00000121853.3	0	0	nan
ENSG00000121858.6	0.523682	0.758109	1.44765
ENSG00000224611.1	0	0	nan
ENSG00000223387.2	0	0	nan
ENSG00000224426.1	0	0	nan
ENSG00000144959.5	0.211264	0.567314	2.68534
ENSG00000269496.1	0	0	nan
ENSG00000264711.1	0	0	nan
ENSG00000231384.1	0	0	nan
ENSG00000252082.1	0	0	nan
ENSG00000114346.9	1.64447	1.38149	0.840083
ENSG00000200355.1	0	0	nan
ENSG00000201458.1	0	0	nan
ENSG00000227440.1	0	0	nan
ENSG00000237501.1	0	0	nan
ENSG00000144962.6	0	0	nan
ENSG00000239141.1	0	0	nan
ENSG00000237473.1	0	0	nan
ENSG00000169760.13	0	0	nan
ENSG00000237645.1	0	0	nan
ENSG00000228213.1	0	0	nan
ENSG00000252982.1	0	0	nan
ENSG00000232601.1	0	0	nan
ENSG00000213169.3	0	0	nan
ENSG00000177694.10	0	0	nan
ENSG00000253020.1	0	0	nan
ENSG00000230497.2	0	0	nan
ENSG00000230292.1	0	0	nan
ENSG00000226779.1	0	0	nan
ENSG00000264974.1	0	0	nan
ENSG00000199792.1	0	0	nan
ENSG00000201648.1	0	0	nan
ENSG00000236241.1	0	0	nan
ENSG00000214192.3	0	0	nan
ENSG00000271842.1	0	0	nan
ENSG00000201452.1	0	0	nan
ENSG00000225552.1	0	0	nan
ENSG00000273193.1	0	0	nan
ENSG00000260217.1	0	0	nan
ENSG00000230362.1	0	0	nan
ENSG00000236357.1	0	0	nan
ENSG00000271413.1	0	0	nan
ENSG00000238026.1	0	0	nan
ENSG00000223715.1	0	0	nan
ENSG00000232461.1	0	0	nan
ENSG00000252302.1	0	0	nan
ENSG00000228308.1	0	0	nan
ENSG00000231888.1	0	0	nan
ENSG00000177565.11	2.3948	2.46384	1.02883
ENSG00000231310.2	0	0	nan
ENSG00000201343.1	0	0	nan
ENSG00000200882.1	0	0	nan
ENSG00000203645.2	0	0	nan
ENSG00000236893.1	0	0	nan
ENSG00000226782.2	0	0	nan
ENSG00000228221.1	0	0	nan
ENSG00000252028.1	0	0	nan
ENSG00000236385.1	0	0	nan
ENSG00000200288.1	0	0	nan
ENSG00000228561.2	0	0	nan
ENSG00000231574.1	0	0	nan
ENSG00000225790.1	0	0	nan
ENSG00000270321.1	0	0	nan
ENSG00000199858.1	0	0	nan
ENSG00000223930.1	0	0	nan
ENSG00000197584.7	0.0294004	0.168926	5.74571
ENSG00000223941.1	0	0	nan
ENSG00000252336.1	0	0	nan
ENSG00000271131.1	0	0	nan
ENSG00000237978.1	0	0	nan
ENSG00000172667.6	0.239995	0.537836	2.24103
ENSG00000200616.1	0	0	nan
ENSG00000229102.1	0	0	nan
ENSG00000121879.3	1.30123	1.5576	1.19702
ENSG00000201957.1	0	0	nan
ENSG00000171121.12	0.34766	0.543655	1.56375
ENSG00000240429.1	0.698953	0.756091	1.08175
ENSG00000121864.5	1.79932	1.85148	1.02899
ENSG00000273190.1	0	0	nan
ENSG00000260743.1	0	0	nan
ENSG00000171109.14	1.34904	1.3951	1.03414
ENSG00000269728.1	4.35714	0.638877	0.146627
ENSG00000242539.2	0	0	nan
ENSG00000114450.5	1.00513	1.07726	1.07175
ENSG00000272699.1	0	0	nan
ENSG00000239255.1	0	0	nan
ENSG00000181260.8	0	0	nan
ENSG00000136518.12	5.93133	5.49614	0.926629
ENSG00000272910.1	0	0	nan
ENSG00000272660.1	0	0	nan
ENSG00000136522.9	3.07317	2.43508	0.792367
ENSG00000136521.8	4.07222	4.34925	1.06803
ENSG00000239096.1	0	0	nan
ENSG00000243977.1	0	0	nan
ENSG00000058056.4	0	0	nan
ENSG00000114757.14	0	0	nan
ENSG00000270178.1	0	0	nan
ENSG00000243799.1	0	0	nan
ENSG00000244302.1	0	0	nan
ENSG00000201822.1	0	0	nan
ENSG00000213158.5	0	0	nan
ENSG00000239880.1	0	0	nan
ENSG00000241696.1	0	0	nan
ENSG00000201810.1	0	0	nan
ENSG00000239774.1	0	0	nan
ENSG00000199986.1	0	0	nan
ENSG00000241946.1	0	0	nan
ENSG00000163728.6	0.839599	1.27302	1.51622
ENSG00000145075.7	0.0241423	0.161557	6.69187
ENSG00000243187.1	0	0	nan
ENSG00000242811.2	0	0	nan
ENSG00000242068.1	0	0	nan
ENSG00000241473.1	0	0	nan
ENSG00000239516.1	0	0	nan
ENSG00000114416.13	2.46391	4.37173	1.77431
ENSG00000213157.3	0	0	nan
ENSG00000205981.2	2.29088	4.22615	1.84477
ENSG00000242808.3	0	0	nan
ENSG00000242140.1	0	0	nan
ENSG00000206932.1	0	0	nan
ENSG00000237806.1	0	0	nan
ENSG00000241231.1	0	0	nan
ENSG00000235294.1	0	0	nan
ENSG00000239381.1	0	0	nan
ENSG00000181449.2	0	0	nan
ENSG00000266317.1	0	0	nan
ENSG00000199839.1	0	0	nan
ENSG00000239805.1	0	0	nan
ENSG00000213155.4	0	0	nan
ENSG00000242512.4	0	0	nan
ENSG00000252257.1	0	0	nan
ENSG00000240478.1	0	0	nan
ENSG00000242012.1	0	0	nan
ENSG00000241098.1	0	0	nan
ENSG00000244199.1	0	0	nan
ENSG00000244247.1	0	0	nan
ENSG00000228766.3	0	0	nan
ENSG00000238837.3	0	0	nan
ENSG00000243378.1	0	0	nan
ENSG00000260377.1	0	0	nan
ENSG00000240063.1	0	0	nan
ENSG00000058063.11	1.73295	1.70093	0.981525
ENSG00000270554.1	0	0	nan
ENSG00000273261.1	0	0	nan
ENSG00000043093.9	0.501754	0.779439	1.55343
ENSG00000244346.1	0	0	nan
ENSG00000078070.7	0.78248	0.970156	1.23985
ENSG00000243368.2	0	0	nan
ENSG00000078081.3	0.107955	0.335612	3.10883
ENSG00000053524.7	0	0	nan
ENSG00000176597.7	0.374217	0.740443	1.97865
ENSG00000202502.1	0	0	nan
ENSG00000240024.1	1.34121	1.07298	0.800013
ENSG00000201229.1	0	0	nan
ENSG00000253092.1	0	0	nan
ENSG00000199363.1	0	0	nan
ENSG00000251730.1	0	0	nan
ENSG00000271682.1	0	0	nan
ENSG00000172578.7	0.04311	0.20984	4.86755
ENSG00000242522.1	0	0	nan
ENSG00000243584.1	0	0	nan
ENSG00000114796.11	0.987884	1.12238	1.13615
ENSG00000163872.11	2.17758	1.75142	0.804295
ENSG00000216166.1	0	0	nan
ENSG00000233885.3	0.0499343	0.217809	4.36192
ENSG00000180834.3	0.107955	0.323764	2.99908
ENSG00000175193.8	3.21868	2.40774	0.74805
ENSG00000234371.5	0	0	nan
ENSG00000263932.1	0	0	nan
ENSG00000233441.2	0	0	nan
ENSG00000114770.12	0.784577	0.951595	1.21288
ENSG00000223882.1	0	0	nan
ENSG00000223529.1	0	0	nan
ENSG00000186090.6	0	0	nan
ENSG00000178084.1	0	0	nan
ENSG00000233576.1	0	0	nan
ENSG00000207351.1	0	0	nan
ENSG00000238020.1	0	0	nan
ENSG00000186038.5	0	0	nan
ENSG00000205955.3	0	0	nan
ENSG00000273181.1	0	0	nan
ENSG00000272721.1	0	0	nan
ENSG00000145191.7	2.78117	2.27405	0.817658
ENSG00000228205.1	0	0	nan
ENSG00000161202.13	2.81953	1.88412	0.66824
ENSG00000161203.9	15.7061	14.0498	0.894544
ENSG00000161204.7	2.52505	1.723	0.682366
ENSG00000145198.10	0	0	nan
ENSG00000221120.1	0	0	nan
ENSG00000214160.5	3.45281	2.99121	0.866311
ENSG00000145194.13	0.209456	0.870685	4.15688
ENSG00000163888.3	0	0	nan
ENSG00000175166.12	12.7662	7.80447	0.61134
ENSG00000114867.15	10.745	6.31885	0.588076
ENSG00000212158.1	0	0	nan
ENSG00000175182.9	0.309299	0.767609	2.48177
ENSG00000114859.10	0.883444	0.984029	1.11386
ENSG00000163882.5	2.56911	2.92995	1.14045
ENSG00000090534.13	0	0	nan
ENSG00000090539.11	0	0	nan
ENSG00000224153.2	0	0	nan
ENSG00000227509.1	0	0	nan
ENSG00000230215.1	0	0	nan
ENSG00000182580.2	0	0	nan
ENSG00000177383.3	2.5536	1.7934	0.702304
ENSG00000272970.1	0	0	nan
ENSG00000273403.1	0	0	nan
ENSG00000272922.1	0	0	nan
ENSG00000229433.1	0	0	nan
ENSG00000156931.11	0.719433	1.03263	1.43535
ENSG00000187068.2	0	0	nan
ENSG00000223358.1	0	0	nan
ENSG00000113790.6	0.246284	0.512419	2.0806
ENSG00000229704.1	0	0	nan
ENSG00000264614.1	0	0	nan
ENSG00000073803.9	0.0356103	0.192772	5.41337
ENSG00000229638.1	1.72887	1.54067	0.891143
ENSG00000239146.1	0	0	nan
ENSG00000163900.6	1.84211	1.61426	0.876315
ENSG00000163898.5	0.0377963	0.261531	6.91949
ENSG00000163904.8	1.29238	1.35677	1.04983
ENSG00000236489.1	0	0	nan
ENSG00000073792.11	2.25756	2.02886	0.898693
ENSG00000163915.3	0	0	nan
ENSG00000265470.1	0	0	nan
ENSG00000136527.13	7.55461	8.73246	1.15591
ENSG00000171658.4	0.108177	0.310604	2.87125
ENSG00000266670.1	0	0	nan
ENSG00000244405.3	0.681797	1.1664	1.71077
ENSG00000234197.1	0	0	nan
ENSG00000058866.10	0.0316337	0.185416	5.86134
ENSG00000234548.1	0	0	nan
ENSG00000224406.1	0	0	nan
ENSG00000226859.1	0	0	nan
ENSG00000213139.3	0	0	nan
ENSG00000113838.8	0.80035	0.723922	0.904506
ENSG00000090520.6	5.62594	3.3355	0.592878
ENSG00000145192.8	0	0	nan
ENSG00000090512.7	0	0	nan
ENSG00000236524.1	0	0	nan
ENSG00000113905.4	0	0	nan
ENSG00000225175.1	0	0	nan
ENSG00000226724.1	0	0	nan
ENSG00000197099.4	0	0	nan
ENSG00000113889.7	0	0	nan
ENSG00000226652.1	0	0	nan
ENSG00000207505.1	0	0	nan
ENSG00000230951.1	0	0	nan
ENSG00000263826.1	0	0	nan
ENSG00000156976.10	25.6102	8.6811	0.33897
ENSG00000238942.1	0	0	nan
ENSG00000200418.1	0	0	nan
ENSG00000221420.2	0	0	nan
ENSG00000200320.1	0	0	nan
ENSG00000263776.1	0	0	nan
ENSG00000163918.6	5.34775	4.78157	0.894129
ENSG00000231724.1	0	0	nan
ENSG00000232233.1	0	0	nan
ENSG00000231982.1	0	0	nan
ENSG00000181092.5	0.0844241	0.278023	3.29317
ENSG00000226482.1	0	0	nan
ENSG00000223803.1	0	0	nan
ENSG00000233565.1	0	0	nan
ENSG00000073849.10	3.06484	3.44319	1.12345
ENSG00000203632.3	0.0899408	0.286097	3.18095
ENSG00000163923.5	1.46667	0.498888	0.340151
ENSG00000198491.3	0	0	nan
ENSG00000175077.5	0	0	nan
ENSG00000127241.12	0	0	nan
ENSG00000136514.2	0	0	nan
ENSG00000239093.1	0	0	nan
ENSG00000228952.1	0	0	nan
ENSG00000157005.3	0	0	nan
ENSG00000198471.1	0	0	nan
ENSG00000228804.1	0	0	nan
ENSG00000113916.13	0.640657	0.770618	1.20286
ENSG00000223401.1	0	0	nan
ENSG00000224049.1	0	0	nan
ENSG00000236864.1	0	0	nan
ENSG00000224187.1	0	0	nan
ENSG00000225058.1	0	0	nan
ENSG00000236412.1	0	0	nan
ENSG00000234238.1	0	0	nan
ENSG00000270959.1	0	0	nan
ENSG00000213132.2	0	0	nan
ENSG00000145012.8	0.0712993	0.29193	4.09444
ENSG00000224563.1	0	0	nan
ENSG00000264114.1	0	0	nan
ENSG00000207651.1	0	0	nan
ENSG00000234076.1	0	0	nan
ENSG00000188001.5	0	0	nan
ENSG00000236182.1	0	0	nan
ENSG00000230115.1	0	0	nan
ENSG00000073282.8	0.0527783	0.243719	4.61778
ENSG00000227971.1	0	0	nan
ENSG00000216058.1	0	0	nan
ENSG00000090530.5	0	0	nan
ENSG00000230077.1	0	0	nan
ENSG00000265045.1	0	0	nan
ENSG00000225764.1	0	0	nan
ENSG00000252733.1	0	0	nan
ENSG00000212489.1	0	0	nan
ENSG00000238077.1	0	0	nan
ENSG00000163347.5	0.0612656	0.241492	3.94172
ENSG00000113946.3	0	0	nan
ENSG00000198398.2	0	0	nan
ENSG00000196083.5	0.113412	0.34643	3.0546
ENSG00000231047.1	0	0	nan
ENSG00000223117.1	0	0	nan
ENSG00000273370.1	0	0	nan
ENSG00000228730.1	0	0	nan
ENSG00000232610.1	0	0	nan
ENSG00000214147.2	0	0	nan
ENSG00000205835.4	0	0	nan
ENSG00000188729.2	0	0	nan
ENSG00000233308.1	0	0	nan
ENSG00000188958.5	0	0	nan
ENSG00000152492.9	1.27041	1.73969	1.3694
ENSG00000253548.1	0	0	nan
ENSG00000223812.1	1	2.22045e-16	2.22045e-16
ENSG00000201860.1	0	0	nan
ENSG00000200270.1	0	0	nan
ENSG00000237653.2	0	0	nan
ENSG00000216020.1	0	0	nan
ENSG00000232353.1	0	0	nan
ENSG00000222583.1	0	0	nan
ENSG00000114279.9	0	0	nan
ENSG00000231383.2	0	0	nan
ENSG00000230126.1	0	0	nan
ENSG00000226709.1	0	0	nan
ENSG00000238902.1	0	0	nan
ENSG00000200184.1	0	0	nan
ENSG00000180611.6	0.0641892	0.24509	3.81824
ENSG00000232130.1	0	0	nan
ENSG00000236229.1	0	0	nan
ENSG00000127252.4	0	0	nan
ENSG00000187527.6	0	0	nan
ENSG00000236508.1	0	0	nan
ENSG00000127249.10	0	0	nan
ENSG00000225473.1	0	0	nan
ENSG00000236297.1	0	0	nan
ENSG00000198836.4	2.96502	2.45299	0.82731
ENSG00000224855.1	0	0	nan
ENSG00000207370.1	0	0	nan
ENSG00000243991.2	0	0	nan
ENSG00000223986.1	0	0	nan
ENSG00000229155.1	0	0	nan
ENSG00000214146.2	0	0	nan
ENSG00000238043.1	0	0	nan
ENSG00000224403.1	0	0	nan
ENSG00000230102.3	0	0	nan
ENSG00000229964.1	0	0	nan
ENSG00000232874.1	0	0	nan
ENSG00000114315.3	0.814879	1.05816	1.29855
ENSG00000242201.2	0	0	nan
ENSG00000225742.1	0	0	nan
ENSG00000238097.1	0	0	nan
ENSG00000228271.1	0	0	nan
ENSG00000214145.2	0	0	nan
ENSG00000178772.6	0	0	nan
ENSG00000172061.7	0	0	nan
ENSG00000178732.4	0.00273117	0.0521892	19.1087
ENSG00000133657.10	3.26448	2.35886	0.722584
ENSG00000271483.1	0	0	nan
ENSG00000233058.1	0.0881671	0.283538	3.21591
ENSG00000244675.2	0	0	nan
ENSG00000252053.1	0	0	nan
ENSG00000232873.1	0	0	nan
ENSG00000231770.1	0	0	nan
ENSG00000145014.13	0.490378	0.888103	1.81106
ENSG00000229334.1	0	0	nan
ENSG00000272707.1	0	0	nan
ENSG00000041802.6	1.75117	1.81185	1.03465
ENSG00000266447.1	0	0	nan
ENSG00000221718.1	0	0	nan
ENSG00000185112.4	0	0	nan
ENSG00000233987.1	0	0	nan
ENSG00000237222.3	0	0	nan
ENSG00000234805.1	0	0	nan
ENSG00000230401.1	0	0	nan
ENSG00000238031.1	0	0	nan
ENSG00000173950.11	0.560218	1.07512	1.91911
ENSG00000233303.1	0	0	nan
ENSG00000265333.1	0	0	nan
ENSG00000244314.2	0	0	nan
ENSG00000230266.1	0	0	nan
