gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000239084.1	0	0	nan
ENSG00000213663.4	0	0	nan
ENSG00000249919.1	0	0	nan
ENSG00000239067.1	0	0	nan
ENSG00000164334.11	0	0	nan
ENSG00000250895.1	0	0	nan
ENSG00000234259.3	0	0	nan
ENSG00000251293.1	0	0	nan
ENSG00000251975.1	0	0	nan
ENSG00000261036.1	0	0	nan
ENSG00000184838.10	0.887588	1.14581	1.29093
ENSG00000270741.1	0	0	nan
ENSG00000222609.1	0	0	nan
ENSG00000248927.1	0	0	nan
ENSG00000251135.2	0	0	nan
ENSG00000248853.1	0	0	nan
ENSG00000250847.1	0	0	nan
ENSG00000229855.4	0	0	nan
ENSG00000244088.1	0	0	nan
ENSG00000213661.3	0	0	nan
ENSG00000249600.1	0	0	nan
ENSG00000181867.1	0	0	nan
ENSG00000151304.5	0.891536	0.980496	1.09978
ENSG00000113083.8	0.0181341	0.133436	7.35831
ENSG00000247311.2	0	0	nan
ENSG00000164185.4	0	0	nan
ENSG00000249610.1	0	0	nan
ENSG00000250803.1	0	0	nan
ENSG00000272139.1	0	0	nan
ENSG00000064692.14	0	0	nan
ENSG00000249621.1	0	0	nan
ENSG00000249916.1	0	0	nan
ENSG00000250328.1	0	0	nan
ENSG00000251538.1	0	0	nan
ENSG00000240058.3	0	0	nan
ENSG00000205302.2	4.53859	3.0381	0.669393
ENSG00000212114.1	0	0	nan
ENSG00000252295.1	0	0	nan
ENSG00000260686.1	0	0	nan
ENSG00000064652.6	0.1824	0.417049	2.28646
ENSG00000239103.1	0	0	nan
ENSG00000263432.1	0	0	nan
ENSG00000168938.5	0.367925	0.528891	1.4375
ENSG00000249996.1	0	0	nan
ENSG00000263654.1	0	0	nan
ENSG00000223652.2	0	0	nan
ENSG00000061455.10	0	0	nan
ENSG00000213655.4	0	0	nan
ENSG00000168944.11	0.655684	0.850465	1.29707
ENSG00000250539.1	0.359338	0.565728	1.57436
ENSG00000249400.1	0	0	nan
ENSG00000202105.1	0	0	nan
ENSG00000151292.13	1.10161	1.02283	0.928489
ENSG00000235275.3	0	0	nan
ENSG00000250862.1	0	0	nan
ENSG00000253807.1	0	0	nan
ENSG00000251421.1	0	0	nan
ENSG00000251662.2	0	0	nan
ENSG00000248600.1	0	0	nan
ENSG00000251214.1	0	0	nan
ENSG00000250438.1	0	0	nan
ENSG00000248296.1	0	0	nan
ENSG00000168916.11	0.127872	0.374933	2.9321
ENSG00000249112.1	0	0	nan
ENSG00000250206.1	0	0	nan
ENSG00000250530.1	0	0	nan
ENSG00000251274.1	0	0	nan
ENSG00000251456.1	0	0	nan
ENSG00000249643.1	0	0	nan
ENSG00000242814.2	0	0	nan
ENSG00000248443.1	0	0	nan
ENSG00000249261.1	0	0	nan
ENSG00000249423.1	0	0	nan
ENSG00000250411.1	0	0	nan
ENSG00000250194.1	0	0	nan
ENSG00000249365.1	0	0	nan
ENSG00000248631.1	0	0	nan
ENSG00000250721.1	0	0	nan
ENSG00000222107.1	0	0	nan
ENSG00000249932.1	0	0	nan
ENSG00000248147.1	0	0	nan
ENSG00000249677.1	0	0	nan
ENSG00000250402.1	0	0	nan
ENSG00000250269.1	0	0	nan
ENSG00000251554.1	0	0	nan
ENSG00000260192.1	0	0	nan
ENSG00000249950.1	0	0	nan
ENSG00000249904.1	0	0	nan
ENSG00000241888.2	0	0	nan
ENSG00000248752.1	0	0	nan
ENSG00000248107.1	0	0	nan
ENSG00000265637.1	0	0	nan
ENSG00000155324.5	0.0704574	0.255916	3.63221
ENSG00000250602.1	0	0	nan
ENSG00000164904.11	0	0	nan
ENSG00000200347.1	0	0	nan
ENSG00000164902.9	1.07816	1.07064	0.993019
ENSG00000230929.4	0	0	nan
ENSG00000196900.4	0	0	nan
ENSG00000213630.3	0	0	nan
ENSG00000249768.2	0	0	nan
ENSG00000251072.2	0	0	nan
ENSG00000252185.1	0	0	nan
ENSG00000113368.7	8.6221	5.44471	0.631483
ENSG00000173926.5	0.725575	1.30882	1.80384
ENSG00000164241.9	0.0266549	0.161073	6.04289
ENSG00000214743.4	0	0	nan
ENSG00000250080.1	0	0	nan
ENSG00000271585.1	0	0	nan
ENSG00000250956.1	0	0	nan
ENSG00000265104.1	0	0	nan
ENSG00000145794.12	0	0	nan
ENSG00000249577.1	0	0	nan
ENSG00000271766.1	0	0	nan
ENSG00000250859.1	0	0	nan
ENSG00000164244.16	1.64097	2.49907	1.52293
ENSG00000205279.4	0	0	nan
ENSG00000248799.1	0	0	nan
ENSG00000230561.3	0	0	nan
ENSG00000251032.1	0	0	nan
ENSG00000250603.1	0	0	nan
ENSG00000245937.3	0.233917	0.54412	2.32612
ENSG00000064651.9	0.394841	0.707939	1.79297
ENSG00000250329.1	0	0	nan
ENSG00000138829.6	0	0	nan
ENSG00000207290.1	0	0	nan
ENSG00000248634.1	0	0	nan
ENSG00000113396.8	0.0623718	0.24183	3.87723
ENSG00000066583.7	4.40638	2.60906	0.592109
ENSG00000264563.1	0	0	nan
ENSG00000265691.1	0	0	nan
ENSG00000249421.1	0	0	nan
ENSG00000145808.4	0	0	nan
ENSG00000251680.1	0	0	nan
ENSG00000186367.5	0	0	nan
ENSG00000198108.3	0	0	nan
ENSG00000221562.1	0	0	nan
ENSG00000199455.1	0	0	nan
ENSG00000248610.1	0	0	nan
ENSG00000263954.1	0	0	nan
ENSG00000252514.1	0	0	nan
ENSG00000249312.1	0	0	nan
ENSG00000249418.2	0	0	nan
ENSG00000244192.1	0	0	nan
ENSG00000250405.2	0	0	nan
ENSG00000248955.1	0	0	nan
ENSG00000169567.7	13.8184	25.2482	1.82714
ENSG00000186687.11	1.53728	1.36583	0.888473
ENSG00000158985.9	2.0422	2.12034	1.03826
ENSG00000158987.15	0.662321	0.908623	1.37188
ENSG00000217128.7	1.05393	1.157	1.0978
ENSG00000164398.8	0.04247	0.201659	4.74827
ENSG00000239642.1	0	0	nan
ENSG00000234758.1	0	0	nan
ENSG00000223548.1	0	0	nan
ENSG00000231585.1	0	0	nan
ENSG00000164399.4	0	0	nan
ENSG00000164400.4	0	0	nan
ENSG00000253067.1	0	0	nan
ENSG00000227616.1	0	0	nan
ENSG00000235775.1	0	0	nan
ENSG00000224015.1	0	0	nan
ENSG00000237714.1	0	0	nan
ENSG00000072682.14	1.15565	2.10143	1.8184
ENSG00000224431.1	0.0289515	0.16767	5.79142
ENSG00000131435.8	0.946639	1.37518	1.4527
ENSG00000197208.5	0.128011	0.432816	3.38108
ENSG00000233006.2	0	0	nan
ENSG00000263597.1	0	0	nan
ENSG00000197375.8	0.236545	0.454569	1.9217
ENSG00000197536.6	0	0	nan
ENSG00000238160.1	0	0	nan
ENSG00000202533.1	0	0	nan
ENSG00000234290.2	0	0	nan
ENSG00000125347.9	0.573916	0.746514	1.30074
ENSG00000113525.5	0	0	nan
ENSG00000113522.9	1.42874	1.5916	1.11399
ENSG00000223442.1	0	0	nan
ENSG00000169194.5	0	0	nan
ENSG00000113520.6	0	0	nan
ENSG00000230612.1	0	0	nan
ENSG00000131437.11	0.219604	0.443068	2.01758
ENSG00000205089.3	0.0761523	0.265242	3.48304
ENSG00000164402.9	4.34944	3.75995	0.864467
ENSG00000198944.4	0	0	nan
ENSG00000272203.1	0	0	nan
ENSG00000164403.10	0.831959	1.04085	1.25108
ENSG00000201274.1	0	0	nan
ENSG00000164404.4	0	0	nan
ENSG00000164405.6	0	0	nan
ENSG00000164406.7	0.307374	0.574928	1.87045
ENSG00000072364.8	1.26171	1.32368	1.04912
ENSG00000235253.1	0	0	nan
ENSG00000202417.1	0	0	nan
ENSG00000225364.1	0	0	nan
ENSG00000272023.1	0	0	nan
ENSG00000229738.1	0	0	nan
ENSG00000199677.1	0	0	nan
ENSG00000155329.7	1.33742	1.36087	1.01753
ENSG00000248648.1	0	0	nan
ENSG00000170606.9	8.97022	7.35606	0.820053
ENSG00000251616.1	0	0	nan
ENSG00000248245.1	0	0	nan
ENSG00000240611.1	0	0	nan
ENSG00000053108.12	0	0	nan
ENSG00000249478.1	0	0	nan
ENSG00000250244.1	0	0	nan
ENSG00000250409.1	0	0	nan
ENSG00000221287.1	0	0	nan
ENSG00000263545.1	0	0	nan
ENSG00000251243.1	0	0	nan
ENSG00000238796.1	0	0	nan
ENSG00000249073.1	0	0	nan
ENSG00000113583.6	2.86846	1.99496	0.695482
ENSG00000213585.6	11.4014	8.96728	0.786505
ENSG00000271737.1	0	0	nan
ENSG00000271128.1	0	0	nan
ENSG00000081059.15	0.239329	0.534488	2.23328
ENSG00000113558.14	2.32199	7.64118	3.29079
ENSG00000113575.5	4.96881	5.97348	1.2022
ENSG00000266751.1	0	0	nan
ENSG00000270177.1	0	0	nan
ENSG00000239615.1	0	0	nan
ENSG00000006837.7	0.210818	0.469045	2.22488
ENSG00000119048.3	1.91402	2.65402	1.38662
ENSG00000248559.1	0	0	nan
ENSG00000237190.3	1.50198	1.76837	1.17736
ENSG00000243648.1	0	0	nan
ENSG00000250564.1	0	0	nan
ENSG00000250994.1	0	0	nan
ENSG00000207222.1	0	0	nan
ENSG00000251169.2	0	0	nan
ENSG00000240250.2	0	0	nan
ENSG00000043143.16	0.394313	0.700902	1.77753
ENSG00000152700.9	0.656171	1.34406	2.04834
ENSG00000207459.1	0	0	nan
ENSG00000113615.8	1.8205	1.8028	0.990282
ENSG00000201298.1	0	0	nan
ENSG00000222266.1	0	0	nan
ENSG00000164615.3	2.53038	3.06918	1.21293
ENSG00000145833.11	2.77388	2.61649	0.94326
ENSG00000241179.1	0	0	nan
ENSG00000181904.8	1.02841	1.32845	1.29175
ENSG00000270892.1	0	0	nan
ENSG00000113621.10	0.462894	0.674783	1.45775
ENSG00000132570.10	0.239714	0.513987	2.14417
ENSG00000244921.2	0	0	nan
ENSG00000249119.1	0	0	nan
ENSG00000248923.1	0.185961	0.389075	2.09224
ENSG00000247627.2	1.85405	2.14987	1.15955
ENSG00000198868.3	0	0	nan
ENSG00000249192.1	0	0	nan
ENSG00000152705.6	0	0	nan
ENSG00000069011.11	1.86511	2.34488	1.25724
ENSG00000224186.4	0.185065	0.466234	2.5193
ENSG00000249082.1	0	0	nan
ENSG00000248753.1	0	0	nan
ENSG00000248482.1	0	0	nan
ENSG00000249647.2	0	0	nan
ENSG00000113648.12	1.4769	4.03547	2.73238
ENSG00000270021.1	0	0	nan
ENSG00000251380.2	0	0	nan
ENSG00000255833.1	0	0	nan
ENSG00000249639.1	0	0	nan
ENSG00000181965.4	0	0	nan
ENSG00000250167.1	0	0	nan
ENSG00000145824.8	0.260274	0.532781	2.047
ENSG00000251045.1	0	0	nan
ENSG00000238393.1	0	0	nan
ENSG00000223539.4	0	0	nan
ENSG00000263840.1	0	0	nan
ENSG00000265924.1	0	0	nan
ENSG00000264039.1	0	0	nan
ENSG00000250378.1	0	0	nan
ENSG00000145832.8	0	0	nan
ENSG00000145839.1	0	0	nan
ENSG00000254239.1	0	0	nan
ENSG00000253927.1	0	0	nan
ENSG00000145826.4	0	0	nan
ENSG00000164616.10	0	0	nan
ENSG00000120708.12	0.140111	0.397728	2.83867
ENSG00000270123.2	0	0	nan
ENSG00000164621.5	0	0	nan
ENSG00000113658.12	1.37359	1.29951	0.946066
ENSG00000271824.1	0	0	nan
ENSG00000069018.13	0	0	nan
ENSG00000248211.1	0	0	nan
ENSG00000250947.1	0	0	nan
ENSG00000248351.1	0	0	nan
ENSG00000213568.4	0	0	nan
ENSG00000249803.1	0	0	nan
ENSG00000250284.1	0	0	nan
ENSG00000248616.1	0	0	nan
ENSG00000222285.1	0	0	nan
ENSG00000152377.8	0.0470542	0.223373	4.74714
ENSG00000221612.1	0	0	nan
ENSG00000146021.10	0.0240747	0.164624	6.83805
ENSG00000216009.1	0	0	nan
ENSG00000270237.1	0	0	nan
ENSG00000177733.4	7.73181	5.90767	0.764074
ENSG00000270697.1	0	0	nan
ENSG00000226306.6	0.0930584	0.290514	3.12185
ENSG00000250159.2	0	0	nan
ENSG00000120729.5	0	0	nan
ENSG00000078795.12	0	0	nan
ENSG00000031003.6	1.15844	1.4522	1.25358
ENSG00000266475.1	0	0	nan
ENSG00000246323.2	0	0	nan
ENSG00000250260.1	0	0	nan
ENSG00000222924.1	0	0	nan
ENSG00000061492.7	0	0	nan
ENSG00000112981.3	0	0	nan
ENSG00000212460.1	0	0	nan
ENSG00000199880.1	0	0	nan
ENSG00000112983.13	3.73815	3.35359	0.897126
ENSG00000112984.7	4.11833	1.58515	0.384901
ENSG00000094880.6	3.15128	2.34893	0.745388
ENSG00000146013.6	0	0	nan
ENSG00000249851.1	0	0	nan
ENSG00000266285.1	0	0	nan
ENSG00000158402.14	1.66435	1.44781	0.869897
ENSG00000120709.6	2.2067	1.9873	0.900578
ENSG00000120733.9	3.66149	2.41679	0.660055
ENSG00000132563.11	0.0911818	0.341264	3.74268
ENSG00000271196.1	0	0	nan
ENSG00000120738.7	8.19925	3.49924	0.426775
ENSG00000241458.1	0	0	nan
ENSG00000120705.8	8.21122	4.76433	0.580221
ENSG00000197830.2	0	0	nan
ENSG00000232129.1	0	0	nan
ENSG00000113013.8	26.8458	14.3759	0.535501
ENSG00000222937.1	0	0	nan
ENSG00000206989.1	0	0	nan
ENSG00000044115.16	5.74403	5.43033	0.945387
ENSG00000232174.3	0	0	nan
ENSG00000238745.1	0	0	nan
ENSG00000253404.1	0	0	nan
ENSG00000265361.1	0	0	nan
ENSG00000146006.7	0	0	nan
ENSG00000120725.8	0.88103	1.44353	1.63846
ENSG00000201532.1	0	0	nan
ENSG00000249593.2	0	0	nan
ENSG00000242683.1	0	0	nan
ENSG00000252533.1	0	0	nan
ENSG00000015479.13	8.33132	8.78046	1.05391
ENSG00000252213.1	0	0	nan
ENSG00000200959.1	0	0	nan
ENSG00000199545.1	0	0	nan
ENSG00000253015.1	0	0	nan
ENSG00000120727.8	2.81152	6.45557	2.29611
ENSG00000170482.12	0	0	nan
ENSG00000170476.11	0	0	nan
ENSG00000228672.2	0.135051	0.418871	3.10157
ENSG00000170469.6	0	0	nan
ENSG00000170464.5	0.1966	0.480749	2.44531
ENSG00000200378.1	0	0	nan
ENSG00000249751.1	0	0	nan
ENSG00000269071.1	0	0	nan
ENSG00000184584.8	2.47324	2.07873	0.840488
ENSG00000249689.1	0	0	nan
ENSG00000249215.1	0.121951	0.327229	2.68328
ENSG00000131508.11	4.58639	4.10258	0.894511
ENSG00000207020.1	0	0	nan
ENSG00000272255.1	0	0	nan
ENSG00000171604.7	3.37311	3.9087	1.15878
ENSG00000250635.1	0	0	nan
ENSG00000249526.1	0	0	nan
ENSG00000200756.1	0	0	nan
ENSG00000249131.1	0	0	nan
ENSG00000251387.1	0	0	nan
ENSG00000271792.1	0	0	nan
ENSG00000146005.3	0.0865357	0.313694	3.62502
ENSG00000158458.15	0	0	nan
ENSG00000250692.1	0	0	nan
ENSG00000207317.1	0	0	nan
ENSG00000245146.2	0	0	nan
ENSG00000185129.4	0.712858	0.940266	1.31901
ENSG00000182700.3	0.267237	0.640843	2.39803
ENSG00000254363.2	0	0	nan
ENSG00000120306.5	5.35602	4.76944	0.890483
ENSG00000264890.1	0	0	nan
ENSG00000250069.1	0	0	nan
ENSG00000113068.5	4.87816	2.88592	0.591599
ENSG00000113070.6	0.108947	0.311572	2.85986
ENSG00000253965.1	0	0	nan
ENSG00000113073.10	0	0	nan
ENSG00000249637.1	0	0	nan
ENSG00000222790.1	0	0	nan
ENSG00000131503.16	3.28894	2.36659	0.71956
ENSG00000200051.1	0	0	nan
ENSG00000213523.5	2.82629	2.77469	0.981742
ENSG00000243056.1	0	0	nan
ENSG00000113108.13	0.815116	0.958055	1.17536
ENSG00000176087.10	4.69044	3.37548	0.719651
ENSG00000200235.1	0	0	nan
ENSG00000251453.1	0	0	nan
ENSG00000240518.2	0	0	nan
ENSG00000170458.9	0	0	nan
ENSG00000131495.4	2.08046	2.90943	1.39846
ENSG00000113119.8	1.1029	1.06478	0.965433
ENSG00000113141.11	8.48837	3.81031	0.448885
ENSG00000264052.1	0	0	nan
ENSG00000120314.14	2.19509	1.66191	0.757105
ENSG00000170445.8	1.21466	1.89251	1.55807
ENSG00000112855.10	1.43593	1.64125	1.14299
ENSG00000146007.6	4.5796	2.35545	0.514336
ENSG00000199990.1	0	0	nan
ENSG00000202111.1	0	0	nan
ENSG00000202515.1	0	0	nan
ENSG00000250515.1	0	0	nan
ENSG00000248106.2	0	0	nan
ENSG00000204970.5	0	0	nan
ENSG00000204969.5	0	0	nan
ENSG00000255408.2	0	0	nan
ENSG00000204967.6	0	0	nan
ENSG00000204965.4	0	0	nan
ENSG00000081842.13	0	0	nan
ENSG00000204963.4	0	0	nan
ENSG00000204962.4	0	0	nan
ENSG00000204961.5	0	0	nan
ENSG00000250120.2	0	0	nan
ENSG00000249034.1	0	0	nan
ENSG00000249158.2	0	0	nan
ENSG00000251664.2	0	0	nan
ENSG00000239389.3	0	0	nan
ENSG00000248383.3	0	0	nan
ENSG00000243232.3	0	0	nan
ENSG00000171815.3	0	0	nan
ENSG00000112852.4	0	0	nan
ENSG00000272154.1	0	0	nan
ENSG00000113205.2	0	0	nan
ENSG00000272108.1	0.0460405	0.209573	4.55192
ENSG00000081818.1	0	0	nan
ENSG00000113209.6	0	0	nan
ENSG00000113211.3	0	0	nan
ENSG00000255622.1	0	0	nan
ENSG00000113212.4	0	0	nan
ENSG00000120322.2	0	0	nan
ENSG00000196963.2	0	0	nan
ENSG00000177839.4	0	0	nan
ENSG00000120324.4	0	0	nan
ENSG00000197479.4	0	0	nan
ENSG00000120328.4	0	0	nan
ENSG00000187372.9	0	0	nan
ENSG00000120327.4	0	0	nan
ENSG00000146001.4	0	0	nan
ENSG00000262096.1	0	0	nan
ENSG00000113248.3	0	0	nan
ENSG00000120329.4	0	0	nan
ENSG00000178913.5	10.3094	3.29965	0.320063
ENSG00000255729.1	0	0	nan
ENSG00000272070.1	0	0	nan
ENSG00000204956.4	0	0	nan
ENSG00000081853.13	0	0	nan
ENSG00000254245.1	0	0	nan
ENSG00000254221.1	0	0	nan
ENSG00000262576.1	0	0	nan
ENSG00000253910.1	0	0	nan
ENSG00000253485.1	0	0	nan
ENSG00000262209.1	0	0	nan
ENSG00000253731.1	0	0	nan
ENSG00000253537.1	0	0	nan
ENSG00000253953.1	0	0	nan
ENSG00000253767.1	0	0	nan
ENSG00000261934.1	0	0	nan
ENSG00000253305.1	0	0	nan
ENSG00000253846.1	0.10585	0.398387	3.76371
ENSG00000254122.1	0	0	nan
ENSG00000253873.1	0	0	nan
ENSG00000248449.1	0	0	nan
ENSG00000253159.1	0	0	nan
ENSG00000240184.2	0	0	nan
ENSG00000242020.2	0	0	nan
ENSG00000242419.1	0	0	nan
ENSG00000240764.2	0	0	nan
ENSG00000131504.11	13.309	6.53384	0.490932
ENSG00000246422.2	0.102703	0.30357	2.95581
ENSG00000240974.1	0	0	nan
ENSG00000228737.2	0	0	nan
ENSG00000171720.5	7.35948	4.87293	0.66213
ENSG00000164620.4	0.568297	0.648625	1.14135
ENSG00000197948.6	1.00029	1.19493	1.19458
ENSG00000120318.11	1.09699	1.17797	1.07382
ENSG00000156453.9	0.196294	0.442364	2.25358
ENSG00000226040.2	0	0	nan
ENSG00000081791.4	1.36207	1.66881	1.22521
ENSG00000113555.4	0	0	nan
ENSG00000271871.1	0	0	nan
ENSG00000013561.13	3.09182	2.85909	0.924727
ENSG00000254099.1	0	0	nan
ENSG00000113552.11	1.7758	1.56108	0.879089
ENSG00000250347.1	0	0	nan
ENSG00000131507.9	3.67938	3.44342	0.935869
ENSG00000187678.8	1.58235	1.28425	0.811609
ENSG00000231185.2	0	0	nan
ENSG00000252831.1	0	0	nan
ENSG00000225147.1	0	0	nan
ENSG00000113578.13	0.0591593	0.235923	3.98792
ENSG00000252968.1	0	0	nan
ENSG00000261757.1	0	0	nan
ENSG00000236714.1	0	0	nan
ENSG00000145819.11	0	0	nan
ENSG00000226272.1	0	0	nan
ENSG00000230789.1	0	0	nan
ENSG00000113580.10	1.04258	1.36073	1.30515
ENSG00000231579.3	0	0	nan
ENSG00000249429.1	0	0	nan
ENSG00000253023.1	0	0	nan
ENSG00000251205.2	0	0	nan
ENSG00000249881.1	0	0	nan
ENSG00000266478.1	0	0	nan
ENSG00000225869.4	0	0	nan
ENSG00000158497.2	0	0	nan
ENSG00000239390.2	0	0	nan
ENSG00000145817.12	2.47656	2.74845	1.10979
ENSG00000183775.6	0	0	nan
ENSG00000249605.1	0	0	nan
ENSG00000250972.1	0	0	nan
ENSG00000213488.4	0	0	nan
ENSG00000201423.1	0	0	nan
ENSG00000249229.2	0	0	nan
ENSG00000221467.1	0	0	nan
ENSG00000251031.1	0	0	nan
ENSG00000215325.4	0	0	nan
ENSG00000250842.1	0	0	nan
ENSG00000248125.1	0	0	nan
ENSG00000186314.7	0.269979	0.614778	2.27713
ENSG00000249363.1	0	0	nan
ENSG00000204928.1	0	0	nan
ENSG00000156463.13	0	0	nan
ENSG00000248493.1	0	0	nan
ENSG00000173261.4	0	0	nan
ENSG00000251556.1	0	0	nan
ENSG00000133706.13	8.62719	4.58186	0.531096
ENSG00000239602.1	0	0	nan
ENSG00000239317.1	0	0	nan
ENSG00000091009.6	1.66915	1.5005	0.898965
ENSG00000238374.1	0	0	nan
ENSG00000250025.2	0	0	nan
ENSG00000091010.4	0	0	nan
ENSG00000271724.1	0	0	nan
ENSG00000248842.1	0	0	nan
ENSG00000113649.7	4.15596	3.59212	0.86433
ENSG00000173250.2	0	0	nan
ENSG00000250407.1	0	0	nan
ENSG00000252793.1	0	0	nan
ENSG00000156475.14	0	0	nan
ENSG00000241291.2	0	0	nan
ENSG00000248568.1	0	0	nan
ENSG00000265875.1	0	0	nan
ENSG00000249553.1	0	0	nan
ENSG00000250343.1	0	0	nan
ENSG00000169302.10	0	0	nan
ENSG00000113657.8	0.111833	0.33039	2.95432
ENSG00000272239.1	0	0	nan
ENSG00000176049.11	0	0	nan
ENSG00000164266.6	0	0	nan
ENSG00000249518.1	0	0	nan
ENSG00000164265.4	0	0	nan
ENSG00000178776.4	0	0	nan
ENSG00000248362.1	0	0	nan
ENSG00000251320.1	0	0	nan
ENSG00000250346.1	0	0	nan
ENSG00000133710.11	0	0	nan
ENSG00000196800.2	0	0	nan
ENSG00000178172.2	0	0	nan
ENSG00000249503.1	0	0	nan
ENSG00000248109.1	0	0	nan
ENSG00000214510.5	0	0	nan
ENSG00000247199.3	0	0	nan
ENSG00000249834.3	0	0	nan
ENSG00000145879.6	0	0	nan
ENSG00000268126.1	0	0	nan
ENSG00000204909.3	0	0	nan
ENSG00000145868.12	0.976012	1.13753	1.16549
ENSG00000251330.3	0	0	nan
ENSG00000164270.13	0	0	nan
ENSG00000253297.1	0	0	nan
ENSG00000169252.4	0	0	nan
ENSG00000169247.7	0.0304487	0.17642	5.79402
ENSG00000272411.1	0	0	nan
ENSG00000251842.1	0	0	nan
ENSG00000207714.1	0	0	nan
ENSG00000250072.1	0	0	nan
ENSG00000200161.1	0	0	nan
ENSG00000173210.15	0.0555048	0.267231	4.81456
ENSG00000248647.2	0	0	nan
ENSG00000253406.1	0	0	nan
ENSG00000157510.9	0	0	nan
ENSG00000164284.10	1.82442	1.77454	0.97266
ENSG00000253618.1	0	0	nan
ENSG00000145882.6	1.46789	1.89708	1.29238
ENSG00000127743.5	0	0	nan
ENSG00000253865.1	0	0	nan
ENSG00000249669.3	0.0214194	0.15174	7.08426
ENSG00000253864.1	0	0	nan
ENSG00000208035.1	0	0	nan
ENSG00000269936.2	0.24532	0.430277	1.75394
ENSG00000113712.12	4.71992	6.22092	1.31801
ENSG00000230551.3	0	0	nan
ENSG00000241112.1	0	0	nan
ENSG00000183111.7	0.0236429	0.151934	6.42619
ENSG00000221135.1	0	0	nan
ENSG00000222213.1	0	0	nan
ENSG00000221043.1	0	0	nan
ENSG00000242928.2	0	0	nan
ENSG00000155846.12	0.457102	0.771087	1.6869
ENSG00000199047.1	0	0	nan
ENSG00000132915.6	0	0	nan
ENSG00000251583.1	0	0	nan
ENSG00000200334.1	0	0	nan
ENSG00000155850.7	0.257745	0.566748	2.19888
ENSG00000164296.6	0.357676	0.599423	1.67588
ENSG00000113716.8	2.37401	1.6772	0.706487
ENSG00000248696.1	0	0	nan
ENSG00000241907.1	0	0	nan
ENSG00000238369.1	0	0	nan
ENSG00000182578.9	0	0	nan
ENSG00000214485.5	0	0	nan
ENSG00000199409.1	0	0	nan
ENSG00000113721.9	0.224548	0.549108	2.44539
ENSG00000113722.12	0.011889	0.108387	9.11653
ENSG00000011083.4	0	0	nan
ENSG00000070808.11	0.0553145	0.228593	4.13261
ENSG00000183876.8	0	0	nan
ENSG00000070814.13	4.5122	2.93792	0.651106
ENSG00000019582.10	0.513255	0.897247	1.74815
ENSG00000164587.7	45.8644	83.2991	1.8162
ENSG00000254333.1	0	0	nan
ENSG00000070614.10	0.987335	1.0944	1.10844
ENSG00000239191.1	0	0	nan
ENSG00000171992.8	0.223806	0.498027	2.22526
ENSG00000253852.1	0	0	nan
ENSG00000164591.9	0	0	nan
ENSG00000250309.2	0	0	nan
ENSG00000086589.7	3.35855	1.7854	0.531597
ENSG00000132912.8	3.07205	2.52623	0.822326
ENSG00000256235.1	0	0	nan
ENSG00000237693.4	0	0	nan
ENSG00000145908.8	0.709176	0.970618	1.36866
ENSG00000197083.7	0	0	nan
ENSG00000211445.7	2.10695	2.01124	0.954574
ENSG00000145901.10	3.10402	3.07824	0.991697
ENSG00000197043.9	1.18743	1.52092	1.28085
ENSG00000254298.1	0	0	nan
ENSG00000198624.8	0.764687	0.802521	1.04948
ENSG00000196743.4	1.31532	1.39941	1.06393
ENSG00000186334.5	0	0	nan
ENSG00000186335.4	0	0	nan
ENSG00000270904.1	0	0	nan
ENSG00000253897.1	0	0	nan
ENSG00000252270.1	0	0	nan
ENSG00000253472.1	0	0	nan
ENSG00000271494.1	0	0	nan
ENSG00000123643.8	0.470903	0.841238	1.78644
ENSG00000200227.1	0	0	nan
ENSG00000086570.8	0.0234912	0.166524	7.08879
ENSG00000271795.1	0	0	nan
ENSG00000260581.1	0	0	nan
ENSG00000113140.6	2.71821	2.00698	0.738345
ENSG00000249035.2	0	0	nan
ENSG00000222102.1	0	0	nan
ENSG00000272112.1	0	0	nan
ENSG00000177556.7	0.676846	2.05383	3.03441
ENSG00000253921.1	0	0	nan
ENSG00000213433.5	0	0	nan
ENSG00000145907.10	3.43315	3.05721	0.890498
ENSG00000145888.6	0	0	nan
ENSG00000270978.1	0	0	nan
ENSG00000222308.1	0	0	nan
ENSG00000254226.1	0	0	nan
ENSG00000132911.4	0	0	nan
ENSG00000242080.1	0	0	nan
ENSG00000249484.4	0	0	nan
ENSG00000155511.13	0	0	nan
ENSG00000242976.2	0	0	nan
ENSG00000251183.1	0	0	nan
ENSG00000261382.1	0	0	nan
ENSG00000055147.13	0.726415	1.09122	1.50219
ENSG00000037749.7	0.714239	0.868813	1.21642
ENSG00000251710.1	0	0	nan
ENSG00000164574.11	0.545514	0.896889	1.64412
ENSG00000245275.3	0.0205761	0.14196	6.89928
ENSG00000253119.1	0	0	nan
ENSG00000221070.1	0	0	nan
ENSG00000221430.1	0	0	nan
ENSG00000241963.2	0	0	nan
ENSG00000164576.7	0.272383	0.734102	2.69511
ENSG00000113196.2	0	0	nan
ENSG00000254293.1	0	0	nan
ENSG00000253886.1	0	0	nan
ENSG00000253146.1	0	0	nan
ENSG00000264760.1	0	0	nan
ENSG00000221552.1	0	0	nan
ENSG00000263478.1	0	0	nan
ENSG00000155506.12	5.13151	3.72908	0.726703
ENSG00000272197.1	0	0	nan
ENSG00000241187.1	0	0	nan
ENSG00000170271.6	0.974138	1.1428	1.17314
