gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000124802.7	3.86403	5.36425	1.38825
ENSG00000232234.2	0	0	nan
ENSG00000234763.1	0	0	nan
ENSG00000124786.8	1.26477	1.89001	1.49435
ENSG00000251164.1	0	0	nan
ENSG00000230939.1	0	0	nan
ENSG00000225775.1	0	0	nan
ENSG00000181355.16	0	0	nan
ENSG00000216368.2	0	0	nan
ENSG00000229765.2	0	0	nan
ENSG00000221583.1	0	0	nan
ENSG00000216781.2	0	0	nan
ENSG00000137203.6	0.0278238	0.182523	6.55995
ENSG00000229950.1	0	0	nan
ENSG00000228478.1	0	0	nan
ENSG00000183674.7	0	0	nan
ENSG00000263705.1	0	0	nan
ENSG00000229401.1	0	0	nan
ENSG00000238076.1	0	0	nan
ENSG00000231056.1	0	0	nan
ENSG00000111846.11	0.0193317	0.137688	7.12239
ENSG00000237685.1	0	0	nan
ENSG00000216359.1	0	0	nan
ENSG00000217181.1	0	0	nan
ENSG00000205318.3	0	0	nan
ENSG00000137434.7	0	0	nan
ENSG00000201048.1	0	0	nan
ENSG00000111845.4	4.28631	2.76361	0.644753
ENSG00000111843.9	12.377	8.75974	0.707745
ENSG00000272097.1	0	0	nan
ENSG00000137210.9	2.71725	6.11735	2.2513
ENSG00000222383.1	0	0	nan
ENSG00000111837.7	0	0	nan
ENSG00000124827.6	0	0	nan
ENSG00000235051.3	0	0	nan
ENSG00000153157.8	1.4875	1.46825	0.98706
ENSG00000197977.3	0.0649128	0.246372	3.79543
ENSG00000230314.2	0	0	nan
ENSG00000238896.1	0	0	nan
ENSG00000224531.4	0.862398	0.97933	1.13559
ENSG00000244476.2	0	0	nan
ENSG00000271245.1	0	0	nan
ENSG00000247925.2	0	0	nan
ENSG00000111859.12	0.0298673	0.174077	5.82834
ENSG00000233656.1	0	0	nan
ENSG00000242753.1	0	0	nan
ENSG00000202313.1	0	0	nan
ENSG00000218020.3	0	0	nan
ENSG00000205269.4	0	0	nan
ENSG00000271897.1	0	0	nan
ENSG00000207419.1	0	0	nan
ENSG00000111863.8	0.662603	1.17333	1.77079
ENSG00000234427.1	0	0	nan
ENSG00000215124.2	0	0	nan
ENSG00000225102.1	0	0	nan
ENSG00000229896.2	0.146154	0.35326	2.41704
ENSG00000095951.12	0.697977	1.09984	1.57575
ENSG00000078401.6	0.198304	0.398722	2.01066
ENSG00000218893.1	0	0	nan
ENSG00000223321.1	0	0	nan
ENSG00000212802.3	2.58788	2.72027	1.05116
ENSG00000234015.1	0	0	nan
ENSG00000112137.12	0.144205	0.465139	3.22554
ENSG00000223291.1	0	0	nan
ENSG00000206702.1	0	0	nan
ENSG00000215022.3	0.0817644	0.274005	3.35116
ENSG00000145979.13	0.775949	1.82986	2.35822
ENSG00000272379.1	0	0	nan
ENSG00000145990.6	0.0618302	0.241823	3.91108
ENSG00000237786.1	0	0	nan
ENSG00000218265.1	0	0	nan
ENSG00000202351.1	0	0	nan
ENSG00000124523.10	0.395136	0.68573	1.73543
ENSG00000261071.1	0	0	nan
ENSG00000225921.2	0.340361	0.473831	1.39214
ENSG00000268059.1	0	0	nan
ENSG00000010017.9	5.62609	3.18778	0.566606
ENSG00000252966.1	0	0	nan
ENSG00000050393.7	1.31384	1.46113	1.11211
ENSG00000233075.1	0	0	nan
ENSG00000272209.1	0	0	nan
ENSG00000180537.8	1.03036	1.03956	1.00893
ENSG00000220868.2	0	0	nan
ENSG00000233981.1	0	0	nan
ENSG00000112149.5	0.280568	0.472397	1.68371
ENSG00000238987.1	0	0	nan
ENSG00000230631.1	0	0	nan
ENSG00000226673.1	0	0	nan
ENSG00000237346.1	0	0	nan
ENSG00000234540.1	0	0	nan
ENSG00000229646.2	0	0	nan
ENSG00000206960.1	0	0	nan
ENSG00000234261.1	0.586074	0.724562	1.2363
ENSG00000216754.2	0	0	nan
ENSG00000242989.2	0	0	nan
ENSG00000264687.1	0	0	nan
ENSG00000271888.1	0	0	nan
ENSG00000008083.9	2.41419	1.96906	0.815619
ENSG00000235488.1	0	0	nan
ENSG00000201367.1	0	0	nan
ENSG00000201519.1	0	0	nan
ENSG00000047579.15	1.39303	2.04229	1.46608
ENSG00000214027.3	0	0	nan
ENSG00000232947.1	0	0	nan
ENSG00000217585.1	0	0	nan
ENSG00000007944.10	2.87189	1.41267	0.491894
ENSG00000263712.1	0	0	nan
ENSG00000251793.1	0	0	nan
ENSG00000218073.1	0	0	nan
ENSG00000217078.1	0	0	nan
ENSG00000216364.1	0	0	nan
ENSG00000251831.1	0	0	nan
ENSG00000207193.1	0	0	nan
ENSG00000137198.5	4.86255	4.51336	0.928187
ENSG00000124788.13	0.0142616	0.129655	9.09121
ENSG00000265642.1	0	0	nan
ENSG00000229931.1	0.376263	0.583738	1.55141
ENSG00000272341.1	0.18842	0.497613	2.64098
ENSG00000230873.4	0	0	nan
ENSG00000112183.10	0.101902	0.317316	3.11393
ENSG00000219314.1	0	0	nan
ENSG00000112186.7	0.116831	0.368371	3.15301
ENSG00000184612.8	0	0	nan
ENSG00000218359.1	0	0	nan
ENSG00000137414.5	2.16363	1.83603	0.848585
ENSG00000124789.7	6.85882	3.08077	0.449169
ENSG00000206881.1	0	0	nan
ENSG00000272269.1	1.21071	1.81302	1.49749
ENSG00000201415.1	0	0	nan
ENSG00000201442.1	0	0	nan
ENSG00000137177.14	0.950538	1.27889	1.34544
ENSG00000203518.1	0	0	nan
ENSG00000220920.1	0	0	nan
ENSG00000187566.3	0	0	nan
ENSG00000137364.4	2.28795	2.64651	1.15671
ENSG00000165097.9	2.49794	2.17748	0.871708
ENSG00000124795.10	7.70609	5.56274	0.721863
ENSG00000199715.1	0	0	nan
ENSG00000200681.1	0	0	nan
ENSG00000217414.2	0	0	nan
ENSG00000218976.2	0	0	nan
ENSG00000137393.8	0.0155691	0.123801	7.95171
ENSG00000238458.1	0	0	nan
ENSG00000207775.1	0	0	nan
ENSG00000217379.2	0	0	nan
ENSG00000231662.1	0	0	nan
ENSG00000218643.2	0	0	nan
ENSG00000201523.1	0	0	nan
ENSG00000226786.2	0	0	nan
ENSG00000214012.4	0	0	nan
ENSG00000217314.2	0	0	nan
ENSG00000200957.1	0	0	nan
ENSG00000237404.1	0	0	nan
ENSG00000227116.1	0	0	nan
ENSG00000228412.2	0	0	nan
ENSG00000172201.6	0.12961	0.39795	3.07037
ENSG00000229700.1	0	0	nan
ENSG00000172197.9	0.832423	0.923073	1.1089
ENSG00000227803.2	0	0	nan
ENSG00000112242.10	2.26533	1.8414	0.812865
ENSG00000240869.2	0	0	nan
ENSG00000252949.1	0	0	nan
ENSG00000224707.1	0	0	nan
ENSG00000222431.1	0	0	nan
ENSG00000201683.1	0	0	nan
ENSG00000145996.7	1.04164	1.07146	1.02863
ENSG00000225832.1	0	0	nan
ENSG00000233848.1	0	0	nan
ENSG00000252046.1	0	0	nan
ENSG00000227089.2	0	0	nan
ENSG00000231754.1	0	0	nan
ENSG00000124766.4	0.0324497	0.214527	6.61107
ENSG00000220771.2	0	0	nan
ENSG00000272168.1	0	0	nan
ENSG00000222515.1	0	0	nan
ENSG00000260455.1	0	0	nan
ENSG00000219404.2	0	0	nan
ENSG00000261568.1	0	0	nan
ENSG00000260049.1	0	0	nan
ENSG00000172179.7	0	0	nan
ENSG00000112273.5	0.185948	0.444302	2.38939
ENSG00000228772.2	0	0	nan
ENSG00000233358.2	0	0	nan
ENSG00000218476.2	0	0	nan
ENSG00000207394.1	0	0	nan
ENSG00000235743.1	0	0	nan
ENSG00000219453.1	0	0	nan
ENSG00000218512.2	0	0	nan
ENSG00000220748.2	0	0	nan
ENSG00000219582.2	0	0	nan
ENSG00000152954.7	0	0	nan
ENSG00000251830.1	0	0	nan
ENSG00000146038.7	0	0	nan
ENSG00000146049.1	0	0	nan
ENSG00000202050.1	0	0	nan
ENSG00000124532.10	1.35623	1.66799	1.22987
ENSG00000112293.10	0.0471757	0.23294	4.93772
ENSG00000112294.8	1.04123	1.2139	1.16584
ENSG00000137261.9	0	0	nan
ENSG00000218186.2	0	0	nan
ENSG00000111802.9	1.95469	2.24365	1.14783
ENSG00000112304.6	0.97093	2.87302	2.95903
ENSG00000272345.1	0	0	nan
ENSG00000112308.8	8.39705	4.62927	0.551297
ENSG00000272402.1	0	0	nan
ENSG00000224164.1	0	0	nan
ENSG00000218806.2	0	0	nan
ENSG00000112312.5	4.43299	5.47576	1.23523
ENSG00000260286.1	0	0	nan
ENSG00000111913.11	0	0	nan
ENSG00000263391.1	0	0	nan
ENSG00000217083.1	0	0	nan
ENSG00000214975.4	0	0	nan
ENSG00000272053.1	0	0	nan
ENSG00000220517.2	0	0	nan
ENSG00000244618.2	0	0	nan
ENSG00000229313.1	0	0	nan
ENSG00000223623.1	0	0	nan
ENSG00000230372.1	0	0	nan
ENSG00000168405.10	0	0	nan
ENSG00000219682.3	0	0	nan
ENSG00000262400.1	0	0	nan
ENSG00000217805.2	0	0	nan
ENSG00000222373.1	0	0	nan
ENSG00000264238.1	0	0	nan
ENSG00000219681.2	0	0	nan
ENSG00000235733.2	0	0	nan
ENSG00000271108.1	0	0	nan
ENSG00000216718.6	0	0	nan
ENSG00000213972.3	0	0	nan
ENSG00000079691.15	0.0474847	0.212673	4.47877
ENSG00000207286.1	0	0	nan
ENSG00000207490.1	0	0	nan
ENSG00000253017.1	0	0	nan
ENSG00000238322.1	0	0	nan
ENSG00000079689.9	0	0	nan
ENSG00000217408.2	0	0	nan
ENSG00000164508.3	0	0	nan
ENSG00000146047.4	0	0	nan
ENSG00000178762.3	0	0	nan
ENSG00000216436.2	0	0	nan
ENSG00000146039.6	0	0	nan
ENSG00000124568.6	0	0	nan
ENSG00000124564.13	0	0	nan
ENSG00000242387.1	0	0	nan
ENSG00000112337.6	0	0	nan
ENSG00000112343.8	1.00951	1.31117	1.29882
ENSG00000272065.1	0	0	nan
ENSG00000272462.2	0.156241	0.42061	2.69206
ENSG00000272810.1	0	0	nan
ENSG00000224447.1	0	0	nan
ENSG00000124610.3	0	0	nan
ENSG00000198366.5	0	0	nan
ENSG00000196176.7	0	0	nan
ENSG00000124529.3	0	0	nan
ENSG00000124693.2	0	0	nan
ENSG00000137259.2	0	0	nan
ENSG00000196226.2	0	0	nan
ENSG00000234816.2	0	0	nan
ENSG00000196532.4	0	0	nan
ENSG00000187837.2	74.0496	29.9758	0.404807
ENSG00000010704.14	0.0625901	0.271861	4.34351
ENSG00000197061.3	0	0	nan
ENSG00000187475.4	0	0	nan
ENSG00000180596.7	3.06287	2.14775	0.701219
ENSG00000180573.8	13.6524	6.6789	0.489211
ENSG00000168298.4	0.266667	0.505178	1.89442
ENSG00000158373.7	6.45729	4.06411	0.629384
ENSG00000217159.2	0	0	nan
ENSG00000197697.3	0	0	nan
ENSG00000188987.2	0	0	nan
ENSG00000216331.1	0	0	nan
ENSG00000197409.6	0	0	nan
ENSG00000196866.2	0	0	nan
ENSG00000197846.3	0.979856	1.24179	1.26732
ENSG00000217275.2	0	0	nan
ENSG00000198518.5	0.358636	0.73651	2.05364
ENSG00000187990.4	0	0	nan
ENSG00000168274.3	0.968085	0.868505	0.897137
ENSG00000196966.3	0	0	nan
ENSG00000218281.1	0	0	nan
ENSG00000124575.5	0.270758	0.471931	1.743
ENSG00000198327.3	0	0	nan
ENSG00000124578.4	0	0	nan
ENSG00000256316.1	0	0	nan
ENSG00000197459.2	0	0	nan
ENSG00000256018.1	0	0	nan
ENSG00000218690.1	0	0	nan
ENSG00000168242.3	0	0	nan
ENSG00000158406.2	5.49064	3.07047	0.55922
ENSG00000220875.1	0	0	nan
ENSG00000252399.1	0	0	nan
ENSG00000186470.9	0.313053	0.648693	2.07215
ENSG00000215979.1	0	0	nan
ENSG00000124508.12	0.328883	0.604909	1.83928
ENSG00000026950.12	0.505134	0.616476	1.22042
ENSG00000124549.10	0.16916	0.379937	2.24603
ENSG00000111801.11	0.117465	0.350695	2.98552
ENSG00000112763.11	1.43145	1.68363	1.17617
ENSG00000124557.8	0	0	nan
ENSG00000199289.1	0	0	nan
ENSG00000228223.1	0.950024	1.07195	1.12834
ENSG00000261353.1	0	0	nan
ENSG00000182952.4	6.4761	3.27725	0.506054
ENSG00000146109.3	1.80883	1.94385	1.07464
ENSG00000271071.1	0	0	nan
ENSG00000218346.1	0	0	nan
ENSG00000233631.2	0	0	nan
ENSG00000181315.6	0.243732	0.573589	2.35336
ENSG00000261584.1	0	0	nan
ENSG00000241549.4	0.0396825	0.195212	4.91935
ENSG00000243307.2	0.11463	0.404142	3.5256
ENSG00000224843.2	0	0	nan
ENSG00000272312.1	0	0	nan
ENSG00000238621.1	0	0	nan
ENSG00000220581.1	0	0	nan
ENSG00000216762.1	0	0	nan
ENSG00000219770.1	0.0108696	0.103689	9.53939
ENSG00000222800.1	0	0	nan
ENSG00000272468.1	1.25385	1.49003	1.18836
ENSG00000124635.7	8.46083	3.40736	0.402722
ENSG00000196787.2	3.14922	1.91792	0.609014
ENSG00000197903.6	68.5688	28.2442	0.41191
ENSG00000198339.3	1.14887	0.959325	0.835014
ENSG00000184825.4	0	0	nan
ENSG00000265565.1	0	0	nan
ENSG00000174572.3	0	0	nan
ENSG00000112812.11	0.649059	0.89925	1.38547
ENSG00000270935.1	0	0	nan
ENSG00000158553.3	0	0	nan
ENSG00000220758.3	0	0	nan
ENSG00000204789.3	0.140433	0.405739	2.88919
ENSG00000124613.4	0.593909	0.798198	1.34397
ENSG00000271755.1	0.123829	0.329386	2.66001
ENSG00000237154.1	0	0	nan
ENSG00000096654.11	1.27269	1.18277	0.929344
ENSG00000270666.1	0	0	nan
ENSG00000218347.2	0	0	nan
ENSG00000219738.2	0	0	nan
ENSG00000206671.1	0	0	nan
ENSG00000238648.1	0	0	nan
ENSG00000216676.2	0	0	nan
ENSG00000216915.2	0	0	nan
ENSG00000218069.2	0	0	nan
ENSG00000217862.2	0	0	nan
ENSG00000185130.4	0	0	nan
ENSG00000196747.3	0.967742	1.12117	1.15854
ENSG00000203813.4	0	0	nan
ENSG00000182611.3	0	0	nan
ENSG00000196374.5	0	0	nan
ENSG00000197238.3	0	0	nan
ENSG00000197914.2	0	0	nan
ENSG00000184348.2	0	0	nan
ENSG00000233822.3	0.746348	1.03019	1.38031
ENSG00000217646.1	0	0	nan
ENSG00000198374.3	0	0	nan
ENSG00000184357.3	0.118966	0.323748	2.72136
ENSG00000182572.2	0	0	nan
ENSG00000198558.2	0	0	nan
ENSG00000197153.3	0	0	nan
ENSG00000233224.1	0	0	nan
ENSG00000196331.5	0	0	nan
ENSG00000238610.1	0	0	nan
ENSG00000168131.2	0	0	nan
ENSG00000168126.3	0.215262	0.781561	3.63074
ENSG00000124657.1	0.497738	0.593131	1.19165
ENSG00000214374.2	0	0	nan
ENSG00000216629.1	0	0	nan
ENSG00000217539.2	0	0	nan
ENSG00000199851.1	0	0	nan
ENSG00000217315.1	0	0	nan
ENSG00000187763.3	0	0	nan
ENSG00000182477.5	0	0	nan
ENSG00000220721.1	0	0	nan
ENSG00000272009.1	0	0	nan
ENSG00000197279.3	0.171261	0.545606	3.18581
ENSG00000219891.2	0.0656871	0.247734	3.77143
ENSG00000219392.1	0.204009	0.467967	2.29385
ENSG00000269293.2	1.14496	1.50596	1.3153
ENSG00000196812.4	0.167195	0.37315	2.23182
ENSG00000261839.1	0	0	nan
ENSG00000198315.6	2.27105	1.74844	0.769879
ENSG00000226314.3	0.325816	0.541068	1.66065
ENSG00000216901.1	0	0	nan
ENSG00000218016.2	0	0	nan
ENSG00000176933.4	0.178912	0.451713	2.52479
ENSG00000137185.7	0.753042	0.989498	1.314
ENSG00000187626.7	0.351813	0.569573	1.61896
ENSG00000189134.3	0	0	nan
ENSG00000197062.7	0.65	0.646176	0.994117
ENSG00000137338.4	0.862239	1.03028	1.19489
ENSG00000270326.1	0	0	nan
ENSG00000235109.3	0.17007	0.390339	2.29517
ENSG00000189298.9	0.69827	0.986335	1.41254
ENSG00000158691.10	0.491592	0.81728	1.66252
ENSG00000251877.1	0	0	nan
ENSG00000187987.5	0	0	nan
ENSG00000231162.3	0	0	nan
ENSG00000219262.1	0	0	nan
ENSG00000198704.5	0	0	nan
ENSG00000224586.2	0	0	nan
ENSG00000232040.2	1.53096	1.50078	0.980288
ENSG00000246350.1	0.287863	0.546744	1.89932
ENSG00000271440.1	0	0	nan
ENSG00000272278.1	0	0	nan
ENSG00000235570.1	0	0	nan
ENSG00000237425.1	0	0	nan
ENSG00000221191.1	0	0	nan
ENSG00000235559.1	0	0	nan
ENSG00000265764.1	0	0	nan
ENSG00000225173.1	0.545455	0.817916	1.49951
ENSG00000225595.2	0	0	nan
ENSG00000213916.2	0	0	nan
ENSG00000233366.1	0	0	nan
ENSG00000224157.1	0	0	nan
ENSG00000204713.6	5.27552	5.35706	1.01546
ENSG00000212240.1	0	0	nan
ENSG00000204709.4	0	0	nan
ENSG00000228666.1	0	0	nan
ENSG00000263426.1	0	0	nan
ENSG00000227214.2	0	0	nan
ENSG00000244349.1	0	0	nan
ENSG00000197935.6	0.283259	0.573548	2.02482
ENSG00000223677.1	0	0	nan
ENSG00000204704.2	0	0	nan
ENSG00000236909.1	0	0	nan
ENSG00000228364.1	0	0	nan
ENSG00000204703.3	0	0	nan
ENSG00000204702.4	0	0	nan
ENSG00000204701.1	0	0	nan
ENSG00000227206.1	0	0	nan
ENSG00000203492.3	0	0	nan
ENSG00000204700.3	0	0	nan
ENSG00000224233.1	0	0	nan
ENSG00000230598.1	0	0	nan
ENSG00000232505.2	0	0	nan
ENSG00000213911.2	0	0	nan
ENSG00000204697.3	0	0	nan
ENSG00000242524.1	0	0	nan
ENSG00000197171.5	0	0	nan
ENSG00000204695.2	0	0	nan
ENSG00000230056.1	0	0	nan
ENSG00000243729.3	0	0	nan
ENSG00000112462.8	0	0	nan
ENSG00000168787.4	0	0	nan
ENSG00000251608.1	0	0	nan
ENSG00000204694.6	0	0	nan
ENSG00000206474.6	0	0	nan
ENSG00000204688.5	0	0	nan
ENSG00000225797.2	0	0	nan
ENSG00000230164.1	0	0	nan
ENSG00000204687.3	0	0	nan
ENSG00000213900.2	0	0	nan
ENSG00000229274.1	0	0	nan
ENSG00000224582.1	0	0	nan
ENSG00000229281.1	0	0	nan
ENSG00000237988.2	0	0	nan
ENSG00000213886.3	0	0	nan
ENSG00000232173.2	0	0	nan
ENSG00000227609.2	0	0	nan
ENSG00000201330.1	0	0	nan
ENSG00000231301.1	0	0	nan
ENSG00000204657.2	0	0	nan
ENSG00000204681.6	1.30928	1.47678	1.12793
ENSG00000235238.1	0	0	nan
ENSG00000204655.7	0.0327304	0.17793	5.43623
ENSG00000204644.5	0	0	nan
ENSG00000233916.1	0	0	nan
ENSG00000204642.9	0.0529617	0.223957	4.22866
ENSG00000225864.1	0	0	nan
ENSG00000239257.1	0	0	nan
ENSG00000214922.5	0.169355	0.448806	2.65009
ENSG00000273340.1	0	0	nan
ENSG00000227758.1	0	0	nan
ENSG00000199290.1	0	0	nan
ENSG00000235821.1	0	0	nan
ENSG00000272236.1	0	0	nan
ENSG00000270896.1	0	0	nan
ENSG00000181126.9	0	0	nan
ENSG00000176998.3	0	0	nan
ENSG00000261548.1	0	0	nan
ENSG00000213880.3	0	0	nan
ENSG00000237042.1	0	0	nan
ENSG00000204632.7	0	0	nan
ENSG00000229142.1	0	0	nan
ENSG00000233265.1	0	0	nan
ENSG00000230521.1	0	0	nan
ENSG00000206341.6	0	0	nan
ENSG00000231130.1	0	0	nan
ENSG00000233677.1	0	0	nan
ENSG00000235963.1	0	0	nan
ENSG00000227262.3	0	0	nan
ENSG00000230795.2	0	0	nan
ENSG00000228078.1	0	0	nan
ENSG00000206503.7	0.692308	0.762601	1.10153
ENSG00000227766.1	0	0	nan
ENSG00000235290.1	0	0	nan
ENSG00000229390.1	0.242812	0.428782	1.76591
ENSG00000204625.6	0	0	nan
ENSG00000238024.1	0	0	nan
ENSG00000224312.1	0	0	nan
ENSG00000204623.4	0.133044	0.381789	2.86964
ENSG00000237669.1	0.273381	0.445695	1.63031
ENSG00000204622.6	0	0	nan
ENSG00000232757.1	0	0	nan
ENSG00000066379.10	0	0	nan
ENSG00000204619.3	2.2099	2.1624	0.978509
ENSG00000204618.4	0.184982	0.547472	2.9596
ENSG00000252901.1	0	0	nan
ENSG00000204616.6	0	0	nan
ENSG00000231226.1	0	0	nan
ENSG00000252228.1	0	0	nan
ENSG00000204614.4	0	0	nan
ENSG00000204613.6	0	0	nan
ENSG00000204610.8	0	0	nan
ENSG00000234127.4	0.166502	0.374293	2.24798
ENSG00000233892.1	0	0	nan
ENSG00000270604.1	0	0	nan
ENSG00000236475.1	0	0	nan
ENSG00000243753.1	0.019349	0.137748	7.11915
ENSG00000231074.4	0.391721	0.854697	2.1819
ENSG00000204599.10	0.824103	0.931852	1.13075
ENSG00000241370.1	2.45243	2.98622	1.21766
ENSG00000224372.1	0	0	nan
ENSG00000224486.1	0	0	nan
ENSG00000236405.1	0	0	nan
ENSG00000226577.1	0	0	nan
ENSG00000229068.1	0	0	nan
ENSG00000224936.1	0	0	nan
ENSG00000236603.1	0.655629	0.79357	1.21039
ENSG00000204592.5	3.48977	2.2581	0.647063
ENSG00000235781.1	0	0	nan
ENSG00000204590.8	1.63538	2.08961	1.27775
ENSG00000204576.7	1.69593	1.27822	0.753699
ENSG00000204574.8	5.38748	3.58773	0.665939
ENSG00000216101.1	0	0	nan
ENSG00000204569.5	1.56459	1.37679	0.879973
ENSG00000222894.1	0	0	nan
ENSG00000204568.7	7.37358	3.97647	0.539286
ENSG00000137343.13	0.246741	0.461778	1.87151
ENSG00000228415.2	0	0	nan
ENSG00000204564.7	2.65144	2.84277	1.07216
ENSG00000266183.1	0	0	nan
ENSG00000204560.5	2.35056	1.99096	0.847015
ENSG00000146112.7	3.90571	4.14365	1.06092
ENSG00000137404.10	1.96706	1.56845	0.797359
ENSG00000230449.1	0	0	nan
ENSG00000137337.10	3.59169	2.76188	0.768965
ENSG00000224328.1	0	0	nan
ENSG00000196230.8	71.6719	61.06	0.851937
ENSG00000272540.1	0	0	nan
ENSG00000137312.10	8.59578	4.13212	0.480715
ENSG00000201988.2	0	0	nan
ENSG00000272273.1	0	0	nan
ENSG00000137331.11	0.955734	1.04528	1.09369
ENSG00000263608.1	0	0	nan
ENSG00000228022.1	0	0	nan
ENSG00000214894.2	0.00658288	0.0808675	12.2845
ENSG00000237923.1	0	0	nan
ENSG00000202241.1	0	0	nan
ENSG00000237775.1	0	0	nan
ENSG00000204580.7	0.903464	1.38953	1.538
ENSG00000264594.1	0	0	nan
ENSG00000264731.1	0	0	nan
ENSG00000213780.6	2.86259	2.19081	0.765325
ENSG00000137411.12	2.30017	1.87748	0.816236
ENSG00000196260.3	0	0	nan
ENSG00000252761.1	0	0	nan
ENSG00000168631.7	0	0	nan
ENSG00000233529.1	0	0	nan
ENSG00000204544.5	0	0	nan
ENSG00000261272.1	0.00217431	0.0465787	21.4223
ENSG00000228789.2	0	0	nan
ENSG00000222895.1	0	0	nan
ENSG00000204542.2	0	0	nan
ENSG00000204540.6	0	0	nan
ENSG00000204539.3	0	0	nan
ENSG00000204538.3	0	0	nan
ENSG00000238211.1	0	0	nan
ENSG00000204536.9	1.2294	1.58279	1.28745
ENSG00000137310.7	1.70269	1.42543	0.837166
ENSG00000204531.11	0	0	nan
ENSG00000204528.3	0	0	nan
ENSG00000272501.1	0.21693	0.446843	2.05985
ENSG00000206344.6	0.560241	0.823826	1.47048
ENSG00000271821.1	0	0	nan
ENSG00000255726.1	0	0	nan
ENSG00000255899.1	0	0	nan
ENSG00000204525.10	1.06803	1.07111	1.00288
ENSG00000214892.4	0	0	nan
ENSG00000227939.1	0.107397	0.309617	2.88293
ENSG00000231402.1	0	0	nan
ENSG00000256166.1	0	0	nan
ENSG00000229836.1	0	0	nan
ENSG00000234745.5	1.49852	1.5643	1.0439
ENSG00000271581.1	0	0	nan
ENSG00000228432.1	0	0	nan
ENSG00000201658.1	0	0	nan
ENSG00000265294.1	0	0	nan
ENSG00000230994.1	0	0	nan
ENSG00000223702.1	0	0	nan
ENSG00000225851.1	0	0	nan
ENSG00000272221.1	0.107496	0.309743	2.88143
ENSG00000206337.6	0	0	nan
ENSG00000199332.1	0	0	nan
ENSG00000204520.8	2.34142	1.75059	0.747663
ENSG00000230174.1	0.003961	0.0628117	15.8575
ENSG00000233902.1	0	0	nan
ENSG00000204516.5	2.25186	1.74537	0.775076
ENSG00000201680.1	0	0	nan
ENSG00000256851.1	0	0	nan
ENSG00000219797.2	0	0	nan
ENSG00000225499.1	0	0	nan
ENSG00000204511.2	0	0	nan
ENSG00000198563.9	13.2098	12.6844	0.960221
ENSG00000201785.1	0	0	nan
ENSG00000265236.1	0	0	nan
ENSG00000234006.1	0	0	nan
ENSG00000213760.6	0.131944	0.33843	2.56495
ENSG00000204498.6	1.66029	1.18414	0.71321
ENSG00000226979.4	0	0	nan
ENSG00000232810.3	0.193878	0.395334	2.03909
ENSG00000227507.2	0	0	nan
ENSG00000204482.6	0.154795	0.397782	2.56974
ENSG00000204475.5	0.436155	0.863253	1.97924
ENSG00000230622.1	0	0	nan
ENSG00000204472.8	2.00154	2.06641	1.03241
ENSG00000204469.8	11.8457	5.52796	0.466665
ENSG00000200816.1	0	0	nan
ENSG00000204463.8	13.1125	8.58512	0.654727
ENSG00000204444.6	0.392578	0.652657	1.66249
ENSG00000204439.3	1.63326	1.49098	0.912889
ENSG00000204438.6	2.11415	2.35076	1.11192
ENSG00000201207.1	0	0	nan
ENSG00000204435.9	33.7987	22.9724	0.679682
ENSG00000240053.8	2.13987	1.70718	0.797797
ENSG00000204428.8	0.0308692	0.172963	5.6031
ENSG00000204427.7	3.5598	3.6925	1.03728
ENSG00000266776.1	0	0	nan
ENSG00000204424.8	0	0	nan
ENSG00000255552.3	0	0	nan
ENSG00000244355.3	0	0	nan
ENSG00000204421.2	0	0	nan
ENSG00000204420.4	0.110732	0.340633	3.07621
ENSG00000213722.4	2.79965	2.25725	0.80626
ENSG00000213719.4	102.584	65.3056	0.636604
ENSG00000204410.10	2.41152	2.46621	1.02268
ENSG00000252743.1	0	0	nan
ENSG00000228727.4	2.16667	1.53306	0.707566
ENSG00000235663.1	0	0	nan
ENSG00000204396.6	0.16944	0.386898	2.28339
ENSG00000204394.8	11.4639	6.80587	0.593681
ENSG00000201555.1	0	0	nan
ENSG00000204392.6	15.2972	7.91479	0.5174
ENSG00000204390.8	0.183464	0.389566	2.1234
ENSG00000204389.8	2.94954	5.67099	1.92267
ENSG00000204388.5	2.93663	5.33951	1.81824
ENSG00000204387.8	14.1791	19.0437	1.34308
ENSG00000201823.1	0	0	nan
ENSG00000204386.6	7.70032	4.97582	0.646183
ENSG00000204385.6	0.895958	1.42385	1.58919
ENSG00000204371.7	2.40356	2.13596	0.888668
ENSG00000237080.1	0	0	nan
ENSG00000166278.10	0.0874136	0.28244	3.23108
ENSG00000204366.3	0.278768	0.684456	2.45529
ENSG00000243649.4	0.0562755	0.230453	4.09509
ENSG00000204356.7	4.90625	3.58601	0.730907
ENSG00000221267.1	0	0	nan
ENSG00000204351.7	2.73868	1.92136	0.701565
ENSG00000204348.5	2.01946	1.4922	0.738911
ENSG00000204344.10	0.960637	1.14928	1.19637
ENSG00000244731.3	0	0	nan
ENSG00000233627.2	0	0	nan
ENSG00000204338.4	0	0	nan
ENSG00000268923.1	0	0	nan
ENSG00000248290.1	0	0	nan
ENSG00000250535.1	0	0	nan
ENSG00000224389.4	0	0	nan
ENSG00000229776.1	0	0	nan
ENSG00000231852.2	0.107193	0.369602	3.448
ENSG00000168477.13	0.211983	0.732983	3.45774
ENSG00000252512.1	0	0	nan
ENSG00000213676.6	4.97731	2.40898	0.483992
