gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000272335.1	0.725775	0.977641	1.34703
ENSG00000164588.4	0	0	nan
ENSG00000250422.1	0	0	nan
ENSG00000250017.1	0	0	nan
ENSG00000170571.7	0	0	nan
ENSG00000151883.12	0	0	nan
ENSG00000259663.2	0	0	nan
ENSG00000016082.10	0	0	nan
ENSG00000250827.1	0	0	nan
ENSG00000213949.4	0.061248	0.274104	4.47532
ENSG00000152684.10	1.52331	2.02498	1.32933
ENSG00000164171.6	0	0	nan
ENSG00000164172.14	0.565769	1.109	1.96017
ENSG00000247796.2	0.14279	0.383389	2.68499
ENSG00000134363.7	0	0	nan
ENSG00000250447.1	0	0	nan
ENSG00000217791.4	0	0	nan
ENSG00000185305.6	2.38176	1.59225	0.668519
ENSG00000249069.3	2.42146	1.73938	0.71832
ENSG00000178996.8	0.556794	0.882997	1.58586
ENSG00000232517.2	0	0	nan
ENSG00000226810.3	0	0	nan
ENSG00000164283.8	0	0	nan
ENSG00000240535.4	0	0	nan
ENSG00000164287.8	0	0	nan
ENSG00000164294.9	0.0426114	0.201979	4.74003
ENSG00000234602.3	0.139322	0.346282	2.48548
ENSG00000152669.8	0.304079	0.515755	1.69612
ENSG00000067248.5	1.1841	1.05125	0.887801
ENSG00000039123.11	4.19692	4.04787	0.964486
ENSG00000271410.1	0	0	nan
ENSG00000067113.12	0.251656	0.433964	1.72444
ENSG00000177058.7	0.215298	0.604934	2.80976
ENSG00000152670.14	0	0	nan
ENSG00000248854.1	0	0	nan
ENSG00000164509.9	0	0	nan
ENSG00000134352.15	0.858338	1.19052	1.387
ENSG00000227908.3	0	0	nan
ENSG00000164512.13	0.33738	0.538816	1.59706
ENSG00000251435.1	0	0	nan
ENSG00000248781.1	0	0	nan
ENSG00000249697.1	0	0	nan
ENSG00000095015.5	0.667928	0.836321	1.25211
ENSG00000155542.7	0.0577508	0.233272	4.03928
ENSG00000155545.15	0.630329	0.976352	1.54896
ENSG00000271828.1	0	0	nan
ENSG00000062194.11	3.83356	3.44431	0.898464
ENSG00000248586.2	0	0	nan
ENSG00000250308.2	0	0	nan
ENSG00000169067.2	0	0	nan
ENSG00000249584.1	0	0	nan
ENSG00000145632.10	0	0	nan
ENSG00000175857.4	0	0	nan
ENSG00000250127.1	0	0	nan
ENSG00000152932.6	0	0	nan
ENSG00000113448.12	0.0324555	0.188495	5.80779
ENSG00000152931.7	0.00881977	0.0934986	10.601
ENSG00000035499.8	2.27783	2.12087	0.931092
ENSG00000250148.1	0	0	nan
ENSG00000164181.9	0.879253	0.791885	0.900634
ENSG00000049167.9	0.4291	1.06431	2.48034
ENSG00000164182.6	1	1.11022e-16	1.11022e-16
ENSG00000188725.3	2.98712	2.36787	0.792693
ENSG00000249279.1	0	0	nan
ENSG00000130449.5	0.235503	0.468602	1.98979
ENSG00000213891.3	0.0833333	0.276385	3.31662
ENSG00000178722.8	0	0	nan
ENSG00000248529.1	0	0	nan
ENSG00000251575.2	0	0	nan
ENSG00000249878.1	0	0	nan
ENSG00000068796.12	6.21888	4.11089	0.661034
ENSG00000086189.5	2.83371	2.63908	0.931318
ENSG00000086200.12	1.88722	1.92732	1.02125
ENSG00000178394.3	0	0	nan
ENSG00000164197.7	0.0342806	0.181949	5.30764
ENSG00000236068.2	0	0	nan
ENSG00000186479.4	0	0	nan
ENSG00000145642.7	0	0	nan
ENSG00000153006.10	0.228159	0.51249	2.24619
ENSG00000153015.11	1.20036	1.50166	1.25101
ENSG00000049192.10	0.0632593	0.245713	3.88421
ENSG00000123219.8	0.940276	1.27814	1.35933
ENSG00000113593.7	1.91391	1.63815	0.855919
ENSG00000113595.10	0.285001	0.516035	1.81064
ENSG00000113597.13	1.42517	1.24473	0.873388
ENSG00000253251.2	0.81672	0.766151	0.938082
ENSG00000197860.5	0.489419	0.759749	1.55235
ENSG00000123213.18	0.891936	1.35014	1.51372
ENSG00000112851.10	2.02264	1.78405	0.882043
ENSG00000153914.11	2.8238	3.17412	1.12406
ENSG00000069020.14	0.25562	0.548115	2.14425
ENSG00000134061.4	0	0	nan
ENSG00000249364.1	0	0	nan
ENSG00000249238.1	0	0	nan
ENSG00000145675.10	0.367388	0.665729	1.81206
ENSG00000249352.3	0	0	nan
ENSG00000145740.14	1.83073	1.67623	0.915607
ENSG00000134057.10	14.6913	6.30737	0.429327
ENSG00000153044.5	8.30848	3.47484	0.418228
ENSG00000134056.7	2.33774	2.03393	0.870043
ENSG00000134058.6	3.07246	2.50161	0.814202
ENSG00000183323.8	0.499695	0.867081	1.73522
ENSG00000085231.9	4.71386	5.41732	1.14923
ENSG00000152942.14	1.34113	1.35265	1.00859
ENSG00000152939.10	0	0	nan
ENSG00000197822.6	0	0	nan
ENSG00000253203.2	0	0	nan
ENSG00000183474.11	0.33993	0.943718	2.77622
ENSG00000248477.2	0	0	nan
ENSG00000250138.3	0	0	nan
ENSG00000248769.1	0	0	nan
ENSG00000251158.1	0	0	nan
ENSG00000205572.5	0	0	nan
ENSG00000205571.8	0	0	nan
ENSG00000179978.10	0	0	nan
ENSG00000251007.2	0	0	nan
ENSG00000250867.2	0	0	nan
ENSG00000226259.6	0.0234478	0.151321	6.45352
ENSG00000250687.2	0	0	nan
ENSG00000237075.4	0.0600553	0.237589	3.95617
ENSG00000205565.6	0	0	nan
ENSG00000250918.2	0	0	nan
ENSG00000253366.2	0	0	nan
ENSG00000197284.4	0	0	nan
ENSG00000172058.11	0	0	nan
ENSG00000172062.12	0.364683	0.644942	1.7685
ENSG00000249437.3	0.022673	0.148859	6.56546
ENSG00000145736.10	0.347475	0.610074	1.75574
ENSG00000251634.2	0	0	nan
ENSG00000215630.5	0.797297	1.41083	1.76952
ENSG00000254133.1	0	0	nan
ENSG00000254276.1	0	0	nan
ENSG00000250387.2	0	0	nan
ENSG00000169040.10	0	0	nan
ENSG00000145734.14	0.708121	0.891933	1.25958
ENSG00000131844.11	1.4122	1.70242	1.20551
ENSG00000164326.4	0	0	nan
ENSG00000131711.10	1.57757	1.54985	0.982431
ENSG00000113048.12	3.26035	3.65303	1.12044
ENSG00000049883.10	0.772374	0.967855	1.25309
ENSG00000272093.1	0.262219	0.535309	2.04146
ENSG00000261269.1	0	0	nan
ENSG00000178175.7	0.0510924	0.264565	5.17816
ENSG00000251613.3	0	0	nan
ENSG00000083312.13	3.0081	2.86913	0.953801
ENSG00000157107.9	0.659247	0.925021	1.40315
ENSG00000157111.8	0	0	nan
ENSG00000164325.7	0	0	nan
ENSG00000249743.1	0	0	nan
ENSG00000145741.11	79.2914	7.75418	0.0977935
ENSG00000164331.5	1.02198	0.86557	0.846956
ENSG00000164338.5	0.847761	0.930258	1.09731
ENSG00000214944.5	0	0	nan
ENSG00000259968.2	0	0	nan
ENSG00000171617.9	0.0660439	0.248359	3.76051
ENSG00000049860.9	5.28211	3.58764	0.679205
ENSG00000164347.13	1.80513	1.96239	1.08712
ENSG00000164346.5	0.60101	1.77451	2.95255
ENSG00000198780.7	0	0	nan
ENSG00000250071.1	0	0	nan
ENSG00000271714.1	0	0	nan
ENSG00000176928.4	0	0	nan
ENSG00000145700.5	0	0	nan
ENSG00000113161.11	10.4033	4.92367	0.473279
ENSG00000113163.11	1.0649	1.16769	1.09652
ENSG00000122008.11	0.899156	1.17317	1.30475
ENSG00000272040.1	0	0	nan
ENSG00000189045.9	0	0	nan
ENSG00000152359.10	1.85243	1.45616	0.786083
ENSG00000251419.1	0	0	nan
ENSG00000248684.1	0	0	nan
ENSG00000251342.1	0	0	nan
ENSG00000122012.9	0	0	nan
ENSG00000254893.3	0.162047	0.490169	3.02486
ENSG00000266045.1	0	0	nan
ENSG00000145703.11	1.45553	1.76582	1.21318
ENSG00000249713.1	0	0	nan
ENSG00000164220.6	0.0649018	0.328113	5.05553
ENSG00000181104.6	1.52891	1.3411	0.877164
ENSG00000164251.4	0	0	nan
ENSG00000171643.9	0	0	nan
ENSG00000145708.6	0	0	nan
ENSG00000164252.8	1.06344	1.02531	0.964148
ENSG00000132846.5	0	0	nan
ENSG00000250802.2	0	0	nan
ENSG00000113231.9	0.0819996	0.300035	3.65898
ENSG00000251400.1	0	0	nan
ENSG00000164253.8	0.93883	1.25954	1.34161
ENSG00000171540.6	0	0	nan
ENSG00000171530.9	1.6596	4.53141	2.73043
ENSG00000213763.4	0	0	nan
ENSG00000132842.9	1.73191	1.80334	1.04124
ENSG00000253558.1	0	0	nan
ENSG00000245556.2	0.958333	1.02348	1.06798
ENSG00000085365.13	0.57874	0.928483	1.60432
ENSG00000145685.9	0.1783	0.434666	2.43783
ENSG00000113273.11	0.193569	0.451583	2.33293
ENSG00000132837.10	0	0	nan
ENSG00000214890.3	0	0	nan
ENSG00000132840.5	0	0	nan
ENSG00000145692.10	0	0	nan
ENSG00000152409.8	0.442925	0.728868	1.64558
ENSG00000152413.10	0.629994	0.88741	1.4086
ENSG00000164329.9	3.14819	2.51153	0.797768
ENSG00000164309.10	0.56772	0.906098	1.59603
ENSG00000177034.10	0	0	nan
ENSG00000113296.10	0.0218831	0.146302	6.68561
ENSG00000249825.1	0	0	nan
ENSG00000164300.11	0.221091	0.512242	2.31688
ENSG00000249438.2	0	0	nan
ENSG00000184188.6	0	0	nan
ENSG00000164299.5	0	0	nan
ENSG00000039319.12	0.542663	0.798302	1.47108
ENSG00000249042.1	0	0	nan
ENSG00000152380.5	0	0	nan
ENSG00000189127.3	0.00330688	0.0574103	17.3609
ENSG00000228716.2	2.13	1.88109	0.883139
ENSG00000271043.1	0	0	nan
ENSG00000113318.9	0.939269	1.0163	1.08201
ENSG00000251450.1	0	0	nan
ENSG00000113319.7	0	0	nan
ENSG00000247572.3	0.215986	0.517777	2.39727
ENSG00000131730.11	0.204852	0.491887	2.40119
ENSG00000131732.7	1.20475	2.15273	1.78686
ENSG00000172497.4	0	0	nan
ENSG00000145687.11	0.227652	0.662254	2.90906
ENSG00000152348.11	0.359509	0.618393	1.7201
ENSG00000186468.8	17.754	70.8565	3.99102
ENSG00000205464.7	0.135004	0.525236	3.89052
ENSG00000248400.2	0	0	nan
ENSG00000271862.1	0.00848896	0.0917437	10.8074
ENSG00000174695.5	4.23699	2.35799	0.556525
ENSG00000152422.11	0.819809	1.18402	1.44426
ENSG00000038427.11	0.0688611	0.313082	4.54657
ENSG00000145681.6	0	0	nan
ENSG00000164176.8	0	0	nan
ENSG00000250320.1	0	0	nan
ENSG00000250874.1	0.16777	0.373662	2.22722
ENSG00000205449.7	0	0	nan
ENSG00000127184.6	1.47742	7.88684	5.33825
ENSG00000250544.1	0	0	nan
ENSG00000233828.2	0	0	nan
ENSG00000145715.10	0.835216	0.88627	1.06113
ENSG00000134480.9	2.19868	2.91702	1.32671
ENSG00000164180.9	0.562938	1.14709	2.03768
ENSG00000247828.3	0.452615	0.972142	2.14784
ENSG00000250156.3	0	0	nan
ENSG00000245526.4	0	0	nan
ENSG00000081189.9	1.33372	1.59258	1.19409
ENSG00000248309.1	0	0	nan
ENSG00000153140.4	0.821462	2.09586	2.55138
ENSG00000176055.9	0.234828	0.609682	2.59629
ENSG00000113356.6	1.25227	1.23152	0.983435
ENSG00000176018.8	1.36508	1.34298	0.98381
ENSG00000164199.11	0.715703	1.07984	1.50878
ENSG00000234292.3	0	0	nan
ENSG00000248323.1	0.115867	0.381112	3.28922
ENSG00000113369.4	2.0146	1.77462	0.880882
ENSG00000250049.1	0	0	nan
ENSG00000249169.1	0	0	nan
ENSG00000249958.1	0	0	nan
ENSG00000237187.4	0	0	nan
ENSG00000175745.7	0.0312192	0.17391	5.5706
ENSG00000113391.12	0.18052	0.424174	2.34973
ENSG00000248483.4	0	0	nan
ENSG00000251023.1	0.0704682	0.255935	3.63191
ENSG00000185261.9	0.0316213	0.177167	5.60276
ENSG00000251544.1	0	0	nan
ENSG00000251340.1	0	0	nan
ENSG00000232578.3	0	0	nan
ENSG00000133302.8	0.482648	0.766852	1.58884
ENSG00000175471.15	0.00843976	0.0914796	10.8391
ENSG00000249175.1	0	0	nan
ENSG00000153347.5	0	0	nan
ENSG00000198677.6	2.681	2.03615	0.759472
ENSG00000164291.12	0.195534	0.57121	2.92128
ENSG00000178015.4	0	0	nan
ENSG00000175449.9	0.995172	1.60953	1.61734
ENSG00000145757.11	0.054755	0.227501	4.1549
ENSG00000164292.8	6.54701	4.73877	0.723807
ENSG00000173221.9	0.211246	0.656551	3.10799
ENSG00000251348.1	0.0868946	0.281681	3.24163
ENSG00000236882.3	0	0	nan
ENSG00000118985.10	1.07262	1.40044	1.30563
ENSG00000251314.2	0	0	nan
ENSG00000175426.6	0.0352914	0.220093	6.23646
ENSG00000153113.19	2.21488	2.95598	1.3346
ENSG00000164307.8	1.24122	1.67889	1.35262
ENSG00000247121.2	0.0678571	0.251501	3.70632
ENSG00000164308.12	0.0652737	0.299463	4.58781
ENSG00000113441.11	0.503248	0.739882	1.47021
ENSG00000145721.7	0	0	nan
ENSG00000058729.6	0.8441	1.37957	1.63437
ENSG00000251389.1	0	0	nan
ENSG00000248931.1	0	0	nan
ENSG00000251193.1	0	0	nan
ENSG00000176183.8	0	0	nan
ENSG00000250221.1	0	0	nan
ENSG00000249448.1	0	0	nan
ENSG00000251553.1	0	0	nan
ENSG00000174136.7	0.0721919	0.294835	4.08405
ENSG00000246763.2	0	0	nan
ENSG00000153922.6	1.5934	1.5315	0.96115
ENSG00000206356.5	0	0	nan
ENSG00000250391.1	0	0	nan
ENSG00000249963.1	0	0	nan
ENSG00000271687.1	0	0	nan
ENSG00000270906.1	0	0	nan
ENSG00000271207.1	0	0	nan
ENSG00000247877.2	0	0	nan
ENSG00000174132.8	0	0	nan
ENSG00000113532.8	0.0668237	0.256118	3.83274
ENSG00000173930.8	0.0210909	0.143687	6.81277
ENSG00000205359.5	0	0	nan
ENSG00000250682.1	0	0	nan
ENSG00000145730.16	0.0762809	0.312743	4.09988
ENSG00000145723.12	0.22894	0.586813	2.56318
ENSG00000145725.15	1.14093	1.86803	1.63729
ENSG00000181751.5	0.798676	0.932478	1.16753
ENSG00000226926.2	0	0	nan
ENSG00000112874.5	0.998168	1.05577	1.05771
ENSG00000251574.2	0	0	nan
ENSG00000253584.1	0	0	nan
ENSG00000251204.1	0	0	nan
ENSG00000250145.1	0	0	nan
ENSG00000184349.8	0.0309625	0.173216	5.59438
ENSG00000249959.1	0	0	nan
ENSG00000248827.1	0	0	nan
ENSG00000145743.11	0.101872	0.39325	3.86025
ENSG00000151422.8	0.282856	0.61173	2.16269
ENSG00000176857.4	0	0	nan
ENSG00000249476.1	0.0339969	0.181221	5.33052
ENSG00000198961.5	5.65467	3.23743	0.572523
ENSG00000214794.4	0	0	nan
ENSG00000112893.5	0.586478	0.90833	1.54879
ENSG00000186952.10	0	0	nan
ENSG00000164209.12	0.727466	1.17676	1.61761
ENSG00000248966.1	0.0719178	0.301195	4.18804
ENSG00000145777.10	0.14941	0.488354	3.26854
ENSG00000134987.7	2.03812	1.87111	0.918058
ENSG00000152495.6	0	0	nan
ENSG00000164211.8	4.56703	3.45355	0.756193
ENSG00000246859.2	0	0	nan
ENSG00000134986.9	0	0	nan
ENSG00000129595.8	0	0	nan
ENSG00000224032.2	1.875	2.14084	1.14178
ENSG00000268358.1	0	0	nan
ENSG00000134982.12	0.318225	0.608707	1.91282
ENSG00000153037.8	1.22958	2.78863	2.26795
ENSG00000129625.8	1.48805	2.28526	1.53575
ENSG00000212643.1	0	0	nan
ENSG00000172795.11	3.15025	2.16027	0.685746
ENSG00000171444.13	0.00502612	0.0707168	14.0698
ENSG00000232633.3	0	0	nan
ENSG00000047188.11	1.25532	1.19905	0.95517
ENSG00000080709.10	0	0	nan
ENSG00000152503.5	0.0594563	0.236477	3.97732
ENSG00000248175.1	0.233144	0.522513	2.24116
ENSG00000164219.5	0.432417	0.767251	1.77433
ENSG00000164221.8	0.522882	0.724594	1.38577
ENSG00000249026.2	0	0	nan
ENSG00000250444.1	0	0	nan
ENSG00000145780.6	0.506129	0.790431	1.56172
ENSG00000243414.4	0.496809	0.735129	1.4797
ENSG00000134970.13	2.86399	1.74569	0.609531
ENSG00000129596.4	0	0	nan
ENSG00000145782.8	0.596329	1.143	1.91673
ENSG00000177879.10	4.70045	2.60766	0.554769
ENSG00000172901.15	0.272305	0.598362	2.19739
ENSG00000248295.2	0	0	nan
ENSG00000268223.2	0	0	nan
ENSG00000271918.1	0	0	nan
ENSG00000145781.4	1.40779	1.27794	0.907762
ENSG00000092421.12	0.0246986	0.155205	6.28396
ENSG00000248445.1	0	0	nan
ENSG00000248663.2	0	0	nan
ENSG00000249797.1	0	0	nan
ENSG00000250427.1	0	0	nan
ENSG00000250891.1	0	0	nan
ENSG00000169570.5	0.237766	0.468387	1.96995
ENSG00000249494.1	0	0	nan
ENSG00000172869.10	0.686611	0.980802	1.42847
ENSG00000248885.1	0	0	nan
ENSG00000145779.7	0.458969	1.00744	2.19501
ENSG00000133835.10	3.56491	2.78217	0.78043
ENSG00000164334.11	0	0	nan
ENSG00000184838.10	0.887588	1.14581	1.29093
ENSG00000248927.1	0	0	nan
ENSG00000229855.4	0	0	nan
ENSG00000151304.5	0.891536	0.980496	1.09978
ENSG00000113083.8	0.0362682	0.186957	5.15484
ENSG00000164185.4	0	0	nan
ENSG00000250803.1	0	0	nan
ENSG00000064692.14	0	0	nan
ENSG00000250328.1	0	0	nan
ENSG00000251538.1	0	0	nan
ENSG00000205302.2	4.53859	3.0381	0.669393
ENSG00000260686.1	0	0	nan
ENSG00000064652.6	0.1824	0.417049	2.28646
ENSG00000168938.5	0	0	nan
ENSG00000061455.10	0	0	nan
ENSG00000168944.11	0.641474	0.852944	1.32966
ENSG00000250539.1	0.359338	0.565728	1.57436
ENSG00000151292.13	1.10161	1.02283	0.928489
ENSG00000235275.3	0	0	nan
ENSG00000168916.11	0.127872	0.374933	2.9321
ENSG00000260192.1	0	0	nan
ENSG00000155324.5	0.0750927	0.263541	3.50954
ENSG00000250602.1	0	0	nan
ENSG00000164904.11	0	0	nan
ENSG00000164902.9	1.07816	1.07064	0.993019
ENSG00000113368.7	8.65515	5.44568	0.629185
ENSG00000173926.5	0.452586	1.11252	2.45813
ENSG00000164241.9	0.0266549	0.161073	6.04289
ENSG00000250080.1	0	0	nan
ENSG00000145794.12	0	0	nan
ENSG00000250859.1	0	0	nan
ENSG00000164244.16	1.64097	2.49907	1.52293
ENSG00000205279.4	0	0	nan
ENSG00000230561.3	0	0	nan
ENSG00000251032.1	0	0	nan
ENSG00000245937.3	0.233733	0.544029	2.32757
ENSG00000064651.9	0.394841	0.707939	1.79297
ENSG00000250329.1	0	0	nan
ENSG00000138829.6	0.0129527	0.11307	8.72949
ENSG00000113396.8	0.0623718	0.24183	3.87723
ENSG00000066583.7	4.40638	2.60906	0.592109
ENSG00000145808.4	0	0	nan
ENSG00000186367.5	0	0	nan
ENSG00000198108.3	0	0	nan
ENSG00000248610.1	0	0	nan
ENSG00000250405.2	0	0	nan
ENSG00000169567.7	6.82479	18.836	2.75995
ENSG00000186687.11	1.53728	1.36583	0.888473
ENSG00000158985.9	2.0422	2.12034	1.03826
ENSG00000158987.15	0.678788	0.911066	1.3422
ENSG00000217128.7	1.0809	1.14893	1.06294
ENSG00000164398.8	0.04247	0.201659	4.74827
ENSG00000164399.4	0	0	nan
ENSG00000072682.14	1.18846	2.11919	1.78314
ENSG00000224431.1	0.0289515	0.16767	5.79142
ENSG00000131435.8	0.946639	1.37518	1.4527
ENSG00000197208.5	0.128011	0.432816	3.38108
ENSG00000233006.2	0.0102916	0.100924	9.80646
ENSG00000197375.8	0.236545	0.454569	1.9217
ENSG00000197536.6	0	0	nan
ENSG00000234290.2	0	0	nan
ENSG00000125347.9	0.400788	0.660764	1.64866
ENSG00000113522.9	1.43633	1.58714	1.105
ENSG00000169194.5	0	0	nan
ENSG00000131437.11	0.239242	0.456402	1.9077
ENSG00000205089.3	0.0761523	0.265242	3.48304
ENSG00000164402.9	4.41548	3.75309	0.849985
ENSG00000198944.4	0	0	nan
ENSG00000164403.10	0.924223	1.05446	1.14092
ENSG00000164404.4	0	0	nan
ENSG00000164406.7	0.307374	0.574928	1.87045
ENSG00000072364.8	1.26948	1.32886	1.04677
ENSG00000235253.1	0	0	nan
ENSG00000155329.7	1.42516	1.32051	0.926571
ENSG00000170606.9	8.97022	7.35606	0.820053
ENSG00000053108.12	0	0	nan
ENSG00000249478.1	0	0	nan
ENSG00000113583.6	2.75106	2.01977	0.734179
ENSG00000213585.6	11.0958	9.16405	0.825901
ENSG00000081059.15	0.239329	0.534488	2.23328
ENSG00000113558.14	2.32199	7.64118	3.29079
ENSG00000113575.5	2.97998	4.1963	1.40816
ENSG00000270177.1	0	0	nan
ENSG00000006837.7	0.210818	0.469045	2.22488
ENSG00000119048.3	1.91402	2.65402	1.38662
ENSG00000237190.3	0.787318	0.811703	1.03097
ENSG00000251169.2	0	0	nan
ENSG00000043143.16	0.394313	0.700902	1.77753
ENSG00000152700.9	0.594258	1.30243	2.1917
ENSG00000113615.8	1.8205	1.8028	0.990282
ENSG00000164615.3	2.53038	3.06918	1.21293
ENSG00000145833.11	2.77388	2.61649	0.94326
ENSG00000181904.8	1.03529	1.33037	1.28502
ENSG00000113621.10	0.462894	0.674783	1.45775
ENSG00000132570.10	0.239714	0.513987	2.14417
ENSG00000248923.1	0.185961	0.389075	2.09224
ENSG00000247627.2	1.85405	2.14987	1.15955
ENSG00000069011.11	1.1782	2.1638	1.83653
ENSG00000224186.4	0.185065	0.466234	2.5193
ENSG00000249647.2	0	0	nan
ENSG00000113648.12	1.05042	3.11603	2.96647
ENSG00000270021.1	0	0	nan
ENSG00000255833.1	0	0	nan
ENSG00000181965.4	0	0	nan
ENSG00000145824.8	0.271689	0.53989	1.98716
ENSG00000251045.1	0	0	nan
ENSG00000145832.8	0	0	nan
ENSG00000145826.4	0	0	nan
ENSG00000164616.10	0	0	nan
ENSG00000120708.12	0.140111	0.397728	2.83867
ENSG00000164621.5	0	0	nan
ENSG00000113658.12	1.37359	1.29951	0.946066
ENSG00000271824.1	0	0	nan
ENSG00000069018.13	0	0	nan
ENSG00000152377.8	0.106164	0.432501	4.07391
ENSG00000146021.10	0.0400891	0.209248	5.21958
ENSG00000177733.4	7.73181	5.90767	0.764074
ENSG00000226306.6	0.0930584	0.290514	3.12185
ENSG00000250159.2	0.0551724	0.228316	4.13824
ENSG00000120729.5	0	0	nan
ENSG00000078795.12	0	0	nan
ENSG00000031003.6	1.14104	1.47868	1.2959
ENSG00000246323.2	0	0	nan
ENSG00000061492.7	0	0	nan
ENSG00000112981.3	0	0	nan
ENSG00000112983.13	3.73251	3.36178	0.900677
ENSG00000112984.7	4.11833	1.58515	0.384901
ENSG00000094880.6	3.29171	2.19604	0.667144
ENSG00000146013.6	0.0692974	0.265085	3.82532
ENSG00000158402.14	1.6744	1.44824	0.864928
ENSG00000120709.6	2.2067	1.9873	0.900578
ENSG00000120733.9	3.66149	2.41679	0.660055
ENSG00000132563.11	0.0911818	0.341264	3.74268
ENSG00000120738.7	8.19925	3.49924	0.426775
ENSG00000120705.8	6.73299	4.57844	0.680002
ENSG00000197830.2	0	0	nan
ENSG00000113013.8	22.4325	16.8418	0.750777
ENSG00000044115.16	5.74403	5.43033	0.945387
ENSG00000146006.7	0	0	nan
ENSG00000120725.8	0.752267	1.40208	1.86381
ENSG00000249593.2	0	0	nan
ENSG00000015479.13	8.33666	8.78326	1.05357
ENSG00000120727.8	2.81152	6.45557	2.29611
ENSG00000170482.12	0	0	nan
ENSG00000170476.11	0	0	nan
ENSG00000228672.2	0.135051	0.418871	3.10157
ENSG00000170469.6	0	0	nan
ENSG00000170464.5	0.1966	0.480749	2.44531
ENSG00000184584.8	2.52465	2.03908	0.807669
ENSG00000249215.1	0.121951	0.327229	2.68328
ENSG00000131508.11	4.58639	4.10258	0.894511
ENSG00000171604.7	3.39986	3.92771	1.15526
ENSG00000146005.3	0.0865357	0.313694	3.62502
ENSG00000158458.15	0	0	nan
ENSG00000245146.2	0	0	nan
ENSG00000185129.4	0.712858	0.940266	1.31901
ENSG00000182700.3	0.267237	0.640843	2.39803
ENSG00000120306.5	5.35602	4.76944	0.890483
ENSG00000250069.1	0	0	nan
ENSG00000113068.5	3.18038	2.23658	0.703242
ENSG00000113070.6	0.108947	0.311572	2.85986
ENSG00000113073.10	0	0	nan
ENSG00000131503.16	3.31044	2.36868	0.715519
ENSG00000213523.5	1.38406	2.14176	1.54745
ENSG00000113108.13	0.815116	0.958055	1.17536
ENSG00000176087.10	4.69044	3.37548	0.719651
ENSG00000170458.9	0	0	nan
ENSG00000131495.4	6.44828	5.79587	0.898825
ENSG00000113119.8	1.1029	1.06478	0.965433
ENSG00000113141.11	8.51388	3.79432	0.445663
ENSG00000120314.14	2.19509	1.66191	0.757105
ENSG00000170445.8	1.22724	1.90722	1.55407
ENSG00000112855.10	1.43593	1.64125	1.14299
ENSG00000146007.6	4.5796	2.35545	0.514336
ENSG00000204970.5	0	0	nan
ENSG00000204969.5	0	0	nan
ENSG00000255408.2	0	0	nan
ENSG00000204967.6	0	0	nan
ENSG00000204965.4	0	0	nan
ENSG00000081842.13	0	0	nan
ENSG00000204963.4	0	0	nan
ENSG00000204962.4	0	0	nan
ENSG00000204961.5	0	0	nan
ENSG00000250120.2	0	0	nan
ENSG00000249158.2	0	0	nan
ENSG00000251664.2	0	0	nan
ENSG00000239389.3	0	0	nan
ENSG00000248383.3	0	0	nan
ENSG00000243232.3	0	0	nan
ENSG00000171815.3	0	0	nan
ENSG00000112852.4	0	0	nan
ENSG00000113205.2	0	0	nan
ENSG00000272108.1	0.0460405	0.209573	4.55192
ENSG00000081818.1	0	0	nan
ENSG00000113209.6	0	0	nan
ENSG00000113211.3	0	0	nan
ENSG00000255622.1	0	0	nan
ENSG00000113212.4	0	0	nan
ENSG00000120322.2	0	0	nan
ENSG00000196963.2	0	0	nan
ENSG00000177839.4	0	0	nan
ENSG00000120324.4	0	0	nan
ENSG00000197479.4	0	0	nan
ENSG00000120328.4	0	0	nan
ENSG00000187372.9	0	0	nan
ENSG00000120327.4	0	0	nan
ENSG00000146001.4	0	0	nan
ENSG00000262096.1	0	0	nan
ENSG00000113248.3	0	0	nan
ENSG00000120329.4	0	0	nan
ENSG00000178913.5	10.2569	3.27645	0.319438
ENSG00000272070.1	0	0	nan
ENSG00000204956.4	0	0	nan
ENSG00000081853.13	0	0	nan
ENSG00000254245.1	0	0	nan
ENSG00000254221.1	0	0	nan
ENSG00000262576.1	0	0	nan
ENSG00000253910.1	0	0	nan
ENSG00000253485.1	0	0	nan
ENSG00000262209.1	0	0	nan
ENSG00000253731.1	0	0	nan
ENSG00000253537.1	0	0	nan
ENSG00000253953.1	0	0	nan
ENSG00000253767.1	0	0	nan
ENSG00000261934.1	0	0	nan
ENSG00000253305.1	0	0	nan
ENSG00000253846.1	0.10585	0.398387	3.76371
ENSG00000254122.1	0	0	nan
ENSG00000253873.1	0	0	nan
ENSG00000248449.1	0	0	nan
ENSG00000253159.1	0	0	nan
ENSG00000240184.2	0	0	nan
ENSG00000242419.1	0	0	nan
ENSG00000240764.2	0	0	nan
ENSG00000131504.11	12.6567	6.64546	0.525053
ENSG00000246422.2	0.102703	0.30357	2.95581
ENSG00000171720.5	6.77283	5.17944	0.764738
ENSG00000164620.4	0.568297	0.648625	1.14135
ENSG00000197948.6	1.01282	1.18961	1.17454
ENSG00000120318.11	1.01774	1.2291	1.20767
ENSG00000156453.9	0.176902	0.424362	2.39886
ENSG00000081791.4	1.36207	1.66881	1.22521
ENSG00000113555.4	0	0	nan
ENSG00000013561.13	3.09182	2.85909	0.924727
ENSG00000113552.11	1.56374	1.56754	1.00243
