gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000250740.1	0	0	nan
ENSG00000249635.1	0	0	nan
ENSG00000145348.12	0.153838	0.453771	2.94966
ENSG00000164022.12	3.67977	4.71025	1.28004
ENSG00000250298.1	0	0	nan
ENSG00000222333.1	0	0	nan
ENSG00000249613.1	0	0	nan
ENSG00000248915.2	0	0	nan
ENSG00000155011.4	0	0	nan
ENSG00000252566.1	0	0	nan
ENSG00000213522.4	0	0	nan
ENSG00000251081.1	0	0	nan
ENSG00000252470.1	0	0	nan
ENSG00000138801.4	3.52725	2.21509	0.627993
ENSG00000164023.10	0.0348891	0.183499	5.25949
ENSG00000245293.2	0	0	nan
ENSG00000222691.1	0	0	nan
ENSG00000155016.13	0.0149872	0.121501	8.10701
ENSG00000249604.1	0	0	nan
ENSG00000138796.11	2.04722	2.53502	1.23827
ENSG00000138795.5	0.664869	1.20962	1.81934
ENSG00000232021.2	0	0	nan
ENSG00000239939.1	0	0	nan
ENSG00000250485.1	0	0	nan
ENSG00000234492.4	0	0	nan
ENSG00000266046.1	0	0	nan
ENSG00000109475.12	44.5137	58.1534	1.30642
ENSG00000198856.8	12.3999	12.0753	0.973825
ENSG00000206601.1	0	0	nan
ENSG00000164089.4	0	0	nan
ENSG00000249257.1	0	0	nan
ENSG00000250185.2	0	0	nan
ENSG00000188517.10	0	0	nan
ENSG00000246774.1	0	0	nan
ENSG00000249465.1	0	0	nan
ENSG00000247950.2	0	0	nan
ENSG00000138802.7	1.66915	1.5411	0.923287
ENSG00000243227.2	0	0	nan
ENSG00000207988.1	0	0	nan
ENSG00000225094.3	0	0	nan
ENSG00000249965.2	0	0	nan
ENSG00000005059.11	0.260012	0.490248	1.88548
ENSG00000248785.1	0	0	nan
ENSG00000138794.5	1.49306	1.14687	0.768136
ENSG00000273447.1	0.19	0.392301	2.06474
ENSG00000123739.6	1.66399	1.94353	1.16799
ENSG00000205403.8	0.122541	0.357999	2.92146
ENSG00000272795.1	0	0	nan
ENSG00000109534.12	4.05597	3.1893	0.786321
ENSG00000180245.4	0	0	nan
ENSG00000183423.7	0.0447454	0.285659	6.3841
ENSG00000249681.2	0	0	nan
ENSG00000138798.7	0.173572	0.403856	2.32673
ENSG00000207260.1	0	0	nan
ENSG00000170522.5	1.93793	2.1682	1.11882
ENSG00000263940.1	0	0	nan
ENSG00000248200.2	0	0	nan
ENSG00000166530.7	0	0	nan
ENSG00000250594.2	0	0	nan
ENSG00000212160.1	0	0	nan
ENSG00000250304.2	0	0	nan
ENSG00000138792.5	0.0214306	0.144815	6.75738
ENSG00000251464.2	0	0	nan
ENSG00000251046.2	0	0	nan
ENSG00000199894.1	0	0	nan
ENSG00000250511.1	0	0	nan
ENSG00000250103.1	0	0	nan
ENSG00000164093.11	0	0	nan
ENSG00000249519.1	0	0	nan
ENSG00000251808.1	0	0	nan
ENSG00000215961.1	0	0	nan
ENSG00000251483.2	0	0	nan
ENSG00000251312.2	0	0	nan
ENSG00000200963.1	0	0	nan
ENSG00000241722.2	0	0	nan
ENSG00000248656.1	0	0	nan
ENSG00000250855.1	0	0	nan
ENSG00000248432.1	0	0	nan
ENSG00000249815.1	0	0	nan
ENSG00000250556.1	0	0	nan
ENSG00000250307.2	0	0	nan
ENSG00000240459.2	0	0	nan
ENSG00000174749.5	0.398885	0.903443	2.26492
ENSG00000243280.2	0	0	nan
ENSG00000260526.1	0	0	nan
ENSG00000138660.7	0.582514	1.11575	1.91541
ENSG00000272567.1	0	0	nan
ENSG00000222306.1	0	0	nan
ENSG00000145365.10	0.443177	0.768141	1.73326
ENSG00000073331.13	0.170442	0.529565	3.10702
ENSG00000251441.2	0	0	nan
ENSG00000248697.1	0	0	nan
ENSG00000178403.3	0	0	nan
ENSG00000249509.1	0	0	nan
ENSG00000248439.2	0	0	nan
ENSG00000138658.11	0.668141	0.970199	1.45209
ENSG00000250966.2	0	0	nan
ENSG00000174720.11	1.45143	1.82839	1.25972
ENSG00000249532.2	0	0	nan
ENSG00000199169.1	0	0	nan
ENSG00000199145.1	0	0	nan
ENSG00000207927.1	0	0	nan
ENSG00000199102.1	0	0	nan
ENSG00000220924.4	0	0	nan
ENSG00000250046.3	0	0	nan
ENSG00000248633.1	0	0	nan
ENSG00000241002.1	0	0	nan
ENSG00000202536.1	0	0	nan
ENSG00000241741.1	0.385135	0.557791	1.4483
ENSG00000250500.1	0	0	nan
ENSG00000145362.12	0.0229401	0.152224	6.63572
ENSG00000234841.3	0	0	nan
ENSG00000251126.2	0	0	nan
ENSG00000228814.4	0	0	nan
ENSG00000248152.1	0	0	nan
ENSG00000249373.2	0	0	nan
ENSG00000196656.6	0	0	nan
ENSG00000239279.2	0	0	nan
ENSG00000206820.1	0	0	nan
ENSG00000145349.12	0.0301892	0.204681	6.77993
ENSG00000250229.1	0	0	nan
ENSG00000180801.11	0.0167993	0.128519	7.65025
ENSG00000249304.1	0	0	nan
ENSG00000248716.2	0	0	nan
ENSG00000174607.6	0.373081	0.607029	1.62707
ENSG00000207931.1	0	0	nan
ENSG00000250215.1	0	0	nan
ENSG00000240637.2	0	0	nan
ENSG00000138653.5	0	0	nan
ENSG00000251308.1	0	0	nan
ENSG00000250693.2	0	0	nan
ENSG00000248488.2	0	0	nan
ENSG00000250363.1	0	0	nan
ENSG00000248173.1	0	0	nan
ENSG00000250442.1	0	0	nan
ENSG00000249259.2	0	0	nan
ENSG00000250627.2	0	0	nan
ENSG00000270394.1	0	0	nan
ENSG00000250272.1	0	0	nan
ENSG00000248139.2	0	0	nan
ENSG00000250791.1	0	0	nan
ENSG00000213493.3	0	0	nan
ENSG00000201752.1	0	0	nan
ENSG00000271053.1	0	0	nan
ENSG00000174599.4	0	0	nan
ENSG00000223605.1	0	0	nan
ENSG00000224932.1	0	0	nan
ENSG00000228358.1	0	0	nan
ENSG00000237684.1	0	0	nan
ENSG00000236922.5	0	0	nan
ENSG00000213492.2	0.0326741	0.177782	5.44107
ENSG00000229565.1	0	0	nan
ENSG00000164100.7	0	0	nan
ENSG00000251463.2	0	0	nan
ENSG00000269893.2	5.81596	5.83147	1.00267
ENSG00000164099.3	0	0	nan
ENSG00000230671.2	0	0	nan
ENSG00000154608.9	0.0206118	0.146604	7.11261
ENSG00000260404.2	0.791293	0.867825	1.09672
ENSG00000223225.1	0	0	nan
ENSG00000225892.3	0.393388	0.727697	1.84982
ENSG00000248213.2	0	0	nan
ENSG00000251155.2	0	0	nan
ENSG00000145388.10	0.735571	1.13849	1.54776
ENSG00000150961.10	2.17365	2.13088	0.980324
ENSG00000172403.6	0.215208	0.5144	2.39024
ENSG00000249002.2	0	0	nan
ENSG00000249356.1	0	0	nan
ENSG00000172399.5	0.0670005	0.27019	4.03266
ENSG00000178636.4	0	0	nan
ENSG00000145390.7	0.5095	0.772976	1.51713
ENSG00000164096.10	3.21862	2.82433	0.877497
ENSG00000145384.3	0	0	nan
ENSG00000250412.1	0	0	nan
ENSG00000201186.1	0	0	nan
ENSG00000249244.1	0.0505824	0.250332	4.949
ENSG00000260091.1	0.219451	0.413875	1.88595
ENSG00000223208.1	0	0	nan
ENSG00000248280.1	0	0	nan
ENSG00000245958.2	0.324624	0.669868	2.06352
ENSG00000250950.1	0	0	nan
ENSG00000138735.11	0.0908822	0.357188	3.93023
ENSG00000221245.1	0	0	nan
ENSG00000250772.1	0	0	nan
ENSG00000250183.2	0	0	nan
ENSG00000250392.2	0	0	nan
ENSG00000200553.1	0	0	nan
ENSG00000253825.1	0	0	nan
ENSG00000164109.9	2.22145	4.15726	1.87141
ENSG00000250938.1	0	0	nan
ENSG00000250219.2	0	0	nan
ENSG00000225665.3	0	0	nan
ENSG00000249409.1	0	0	nan
ENSG00000138738.6	0.0194373	0.138056	7.10263
ENSG00000212359.1	0	0	nan
ENSG00000251609.2	0	0	nan
ENSG00000173376.9	0	0	nan
ENSG00000223006.1	0	0	nan
ENSG00000250344.1	0	0	nan
ENSG00000271302.1	0	0	nan
ENSG00000050730.11	0	0	nan
ENSG00000252183.1	0	0	nan
ENSG00000207148.1	0	0	nan
ENSG00000186867.6	0	0	nan
ENSG00000213480.3	0	0	nan
ENSG00000264927.1	0	0	nan
ENSG00000224062.4	0	0	nan
ENSG00000164111.10	5.7397	3.68836	0.642604
ENSG00000164112.8	0	0	nan
ENSG00000226757.1	0	0	nan
ENSG00000123737.8	1.92778	2.64519	1.37214
ENSG00000145386.5	11.557	5.77857	0.500006
ENSG00000138686.5	0.526107	0.811666	1.54278
ENSG00000261501.1	0	0	nan
ENSG00000138741.6	0	0	nan
ENSG00000237868.1	0	0	nan
ENSG00000241037.2	0	0	nan
ENSG00000138688.11	0.390499	0.699805	1.79208
ENSG00000164113.6	0	0	nan
ENSG00000109471.4	0	0	nan
ENSG00000138684.3	0	0	nan
ENSG00000227145.1	0	0	nan
ENSG00000224786.1	0	0	nan
ENSG00000181004.5	0.312582	0.541313	1.73175
ENSG00000244083.1	0	0	nan
ENSG00000138685.8	0.563524	0.714918	1.26866
ENSG00000240775.1	0	0	nan
ENSG00000273007.1	0.124897	0.330602	2.647
ENSG00000170917.9	0.341509	0.801163	2.34595
ENSG00000145375.7	0.416855	0.686338	1.64647
ENSG00000216154.1	0	0	nan
ENSG00000250322.2	0	0	nan
ENSG00000164056.6	0.0917196	0.333332	3.63425
ENSG00000249125.1	0	0	nan
ENSG00000251526.1	0	0	nan
ENSG00000249464.1	0	0	nan
ENSG00000226655.1	0	0	nan
ENSG00000228489.1	0	0	nan
ENSG00000250458.2	0	0	nan
ENSG00000250484.2	0	0	nan
ENSG00000249837.1	0	0	nan
ENSG00000248506.1	0	0	nan
ENSG00000248565.2	0	0	nan
ENSG00000261083.1	0	0	nan
ENSG00000151458.7	0.495729	0.744301	1.50143
ENSG00000196159.7	0	0	nan
ENSG00000201297.1	0	0	nan
ENSG00000250149.1	0	0	nan
ENSG00000251436.2	0	0	nan
ENSG00000249555.2	0	0	nan
ENSG00000251649.1	0	0	nan
ENSG00000251005.1	0	0	nan
ENSG00000223620.3	0	0	nan
ENSG00000199862.1	0	0	nan
ENSG00000250945.1	0	0	nan
ENSG00000248491.1	0	0	nan
ENSG00000248209.1	0	0	nan
ENSG00000249795.1	0	0	nan
ENSG00000164066.8	0.11776	0.411586	3.49512
ENSG00000151475.4	0	0	nan
ENSG00000164070.7	0.71721	1.16599	1.62574
ENSG00000244021.3	0	0	nan
ENSG00000261668.1	0	0	nan
ENSG00000142731.6	2.806	2.1039	0.749784
ENSG00000251821.1	0	0	nan
ENSG00000164073.5	0.194109	0.422684	2.17757
ENSG00000164074.10	0.581389	0.87549	1.50586
ENSG00000138709.13	0.963367	1.75438	1.82109
ENSG00000241651.3	0	0	nan
ENSG00000248394.1	0	0	nan
ENSG00000164040.12	2.38456	3.20074	1.34227
ENSG00000251432.2	0.081926	0.322428	3.93561
ENSG00000273077.1	0	0	nan
ENSG00000248187.1	0.101514	0.302008	2.97504
ENSG00000248802.1	0	0	nan
ENSG00000238802.1	0	0	nan
ENSG00000077684.11	0.989729	1.16454	1.17663
ENSG00000151466.7	0.225365	0.495564	2.19894
ENSG00000151470.8	0.880963	1.49379	1.69563
ENSG00000251345.2	0	0	nan
ENSG00000248958.2	0	0	nan
ENSG00000251195.1	0	0	nan
ENSG00000250193.1	0	0	nan
ENSG00000246876.2	0	0	nan
ENSG00000249618.1	0	0	nan
ENSG00000222861.1	0	0	nan
ENSG00000234125.4	0	0	nan
ENSG00000251326.1	0	0	nan
ENSG00000248877.2	0	0	nan
ENSG00000249018.2	0	0	nan
ENSG00000250503.1	0	0	nan
ENSG00000250213.2	0	0	nan
ENSG00000206782.1	0	0	nan
ENSG00000250102.1	0	0	nan
ENSG00000248715.2	0	0	nan
ENSG00000241392.2	0	0	nan
ENSG00000252014.1	0	0	nan
ENSG00000249416.2	0	0	nan
ENSG00000251676.1	0.108883	0.401867	3.69083
ENSG00000184139.8	0	0	nan
ENSG00000251555.1	0	0	nan
ENSG00000251598.1	0	0	nan
ENSG00000249463.1	0	0	nan
ENSG00000251051.1	0	0	nan
ENSG00000248369.1	0	0	nan
ENSG00000251398.1	0	0	nan
ENSG00000249038.2	0	0	nan
ENSG00000251488.1	0	0	nan
ENSG00000249513.2	0	0	nan
ENSG00000250241.1	0	0	nan
ENSG00000248735.2	0	0	nan
ENSG00000138650.7	0.0432966	0.227046	5.24397
ENSG00000221637.1	0	0	nan
ENSG00000250191.1	0	0	nan
ENSG00000251388.1	0	0	nan
ENSG00000266277.1	0	0	nan
ENSG00000254535.2	0.0513051	0.234464	4.57
ENSG00000251199.1	0	0	nan
ENSG00000248191.1	0	0	nan
ENSG00000251291.1	0	0	nan
ENSG00000249000.1	0	0	nan
ENSG00000249847.1	0	0	nan
ENSG00000251228.1	0	0	nan
ENSG00000241411.1	0	0	nan
ENSG00000250144.1	0.0676437	0.347225	5.13314
ENSG00000248434.1	0	0	nan
ENSG00000248456.1	0	0	nan
ENSG00000207188.1	0	0	nan
ENSG00000250834.1	0	0	nan
ENSG00000248104.1	0	0	nan
ENSG00000250865.1	0	0	nan
ENSG00000248330.1	0	0	nan
ENSG00000207322.1	0	0	nan
ENSG00000251492.1	0	0	nan
ENSG00000261166.1	0	0	nan
ENSG00000251567.1	0	0	nan
ENSG00000250665.1	0	0	nan
ENSG00000249311.3	0	0	nan
ENSG00000264362.1	0	0	nan
ENSG00000248869.1	0	0	nan
ENSG00000250341.1	0	0	nan
ENSG00000222526.1	0	0	nan
ENSG00000250813.1	0	0	nan
ENSG00000251440.2	0	0	nan
ENSG00000213448.3	0	0	nan
ENSG00000189184.7	0	0	nan
ENSG00000251632.1	0	0	nan
ENSG00000250126.1	0	0	nan
ENSG00000250777.1	0	0	nan
ENSG00000250034.1	0	0	nan
ENSG00000248307.1	0	0	nan
ENSG00000250033.1	0.0329504	0.178507	5.41744
ENSG00000151012.9	1.42851	1.59304	1.11518
ENSG00000249091.1	0	0	nan
ENSG00000248397.1	0	0	nan
ENSG00000251372.1	0	0	nan
ENSG00000249381.1	0	0	nan
ENSG00000248305.1	0	0	nan
ENSG00000248795.1	0	0	nan
ENSG00000250977.1	0	0	nan
ENSG00000250501.2	0.79065	0.883955	1.11801
ENSG00000238971.1	0	0	nan
ENSG00000250195.1	0	0	nan
ENSG00000250577.1	0	0	nan
ENSG00000151014.4	0.491508	0.749544	1.52499
ENSG00000264953.1	0	0	nan
ENSG00000109381.15	1.04903	1.42584	1.35919
ENSG00000252503.1	0	0	nan
ENSG00000240723.2	0	0	nan
ENSG00000179967.11	0	0	nan
ENSG00000265892.1	0	0	nan
ENSG00000207384.1	0	0	nan
ENSG00000252362.1	0	0	nan
ENSG00000206722.1	0	0	nan
ENSG00000137463.4	0	0	nan
ENSG00000109390.7	3.98403	4.51576	1.13346
ENSG00000164134.8	3.34513	3.35244	1.00218
ENSG00000200520.1	0	0	nan
ENSG00000273247.1	0	0	nan
ENSG00000248863.2	0.205405	0.403998	1.96683
ENSG00000239005.1	0	0	nan
ENSG00000172007.5	0.244991	0.492473	2.01017
ENSG00000145391.9	0.0226629	0.157111	6.93253
ENSG00000249302.2	0	0	nan
ENSG00000272717.1	0	0	nan
ENSG00000261268.1	0	0	nan
ENSG00000085871.4	0.567109	1.29057	2.27569
ENSG00000201533.1	0	0	nan
ENSG00000178458.5	0	0	nan
ENSG00000196782.8	0.036158	0.214478	5.93168
ENSG00000252233.1	0	0	nan
ENSG00000250698.1	0	0	nan
ENSG00000153130.13	1.83533	2.75543	1.50133
ENSG00000252300.1	0	0	nan
ENSG00000196951.6	0.0209424	0.18185	8.68332
ENSG00000249754.2	0	0	nan
ENSG00000241923.2	0	0	nan
ENSG00000153132.8	0.201511	0.48934	2.42836
ENSG00000205301.7	0	0	nan
ENSG00000179387.5	0.791115	1.08548	1.37209
ENSG00000109424.3	0	0	nan
ENSG00000242102.2	0	0	nan
ENSG00000248621.2	0	0	nan
ENSG00000109436.7	0	0	nan
ENSG00000249661.1	0	0	nan
ENSG00000207155.1	0	0	nan
ENSG00000248335.1	0	0	nan
ENSG00000273472.1	0	0	nan
ENSG00000222613.1	0	0	nan
ENSG00000170153.6	0	0	nan
ENSG00000109445.6	5.1474	3.20492	0.622629
ENSG00000248747.1	0	0	nan
ENSG00000238695.1	0	0	nan
ENSG00000248810.1	0.209568	0.502065	2.39571
ENSG00000250189.2	0	0	nan
ENSG00000272632.1	0	0	nan
ENSG00000250141.1	0	0	nan
ENSG00000164136.12	0	0	nan
ENSG00000109452.8	0.0168402	0.145889	8.66315
ENSG00000242134.2	0	0	nan
ENSG00000250835.1	0	0	nan
ENSG00000251248.1	0	0	nan
ENSG00000249806.1	0	0	nan
ENSG00000250326.1	0	0	nan
ENSG00000251300.1	0	0	nan
ENSG00000170185.5	0.672795	1.02105	1.51763
ENSG00000250969.1	0	0	nan
ENSG00000200049.1	0	0	nan
ENSG00000178972.3	0	0	nan
ENSG00000109458.4	0.150616	0.403878	2.68151
ENSG00000265623.1	0	0	nan
ENSG00000228981.3	0	0	nan
ENSG00000243175.1	0	0	nan
ENSG00000250540.1	0	0	nan
ENSG00000153147.5	4.70279	4.88042	1.03777
ENSG00000245112.2	0	0	nan
ENSG00000236296.3	0	0	nan
ENSG00000183090.5	0	0	nan
ENSG00000246448.2	0	0	nan
ENSG00000250345.2	0	0	nan
ENSG00000197465.9	1.21965	1.05043	0.861257
ENSG00000249741.2	0	0	nan
ENSG00000251600.1	0	0	nan
ENSG00000248828.1	0	0	nan
ENSG00000250361.2	3.40054	2.04987	0.602806
ENSG00000170180.15	2.06303	2.25292	1.09204
ENSG00000261129.1	0	0	nan
ENSG00000250504.2	0	0	nan
ENSG00000248890.1	0	0	nan
ENSG00000164161.5	0	0	nan
ENSG00000249193.1	0.0221311	0.14711	6.64719
ENSG00000250406.1	0	0	nan
ENSG00000251452.2	0	0	nan
ENSG00000164162.8	0.372796	0.962369	2.58149
ENSG00000222594.1	0	0	nan
ENSG00000164163.6	7.28584	4.05785	0.55695
ENSG00000164164.11	0.972138	1.20206	1.23651
ENSG00000238713.1	0	0	nan
ENSG00000240992.1	0	0	nan
ENSG00000272727.1	0	0	nan
ENSG00000251333.3	0	0	nan
ENSG00000248745.2	0	0	nan
ENSG00000170365.5	0	0	nan
ENSG00000250582.1	0	0	nan
ENSG00000250902.1	0	0	nan
ENSG00000248686.1	0	0	nan
ENSG00000151611.9	0.0528512	0.223736	4.23333
ENSG00000249245.2	0	0	nan
ENSG00000248356.1	0	0	nan
ENSG00000237136.2	0	0	nan
ENSG00000151612.11	0	0	nan
ENSG00000251687.1	0	0	nan
ENSG00000201314.1	0	0	nan
ENSG00000260303.1	0	0	nan
ENSG00000251024.1	0	0	nan
ENSG00000248809.1	0	0	nan
ENSG00000216055.1	0	0	nan
ENSG00000164167.5	0.865917	2.05551	2.37379
ENSG00000250673.1	0	0	nan
ENSG00000251010.1	0	0	nan
ENSG00000120519.10	0.312269	0.609818	1.95286
ENSG00000207182.1	0	0	nan
ENSG00000151615.3	0	0	nan
ENSG00000137473.13	0	0	nan
ENSG00000248764.1	0	0	nan
ENSG00000248346.1	0	0	nan
ENSG00000260090.1	0	0	nan
ENSG00000221369.1	0	0	nan
ENSG00000241281.1	0	0	nan
ENSG00000249004.1	0	0	nan
ENSG00000151617.11	0	0	nan
ENSG00000251254.1	0	0	nan
ENSG00000251688.1	0	0	nan
ENSG00000251298.1	0	0	nan
ENSG00000164168.3	0.752096	1.09654	1.45798
ENSG00000164169.8	0.692424	0.876349	1.26562
ENSG00000071205.7	0	0	nan
ENSG00000252951.1	0	0	nan
ENSG00000264274.1	0	0	nan
ENSG00000240014.2	0	0	nan
ENSG00000270387.1	0	0	nan
ENSG00000151623.10	0	0	nan
ENSG00000250354.1	0	0	nan
ENSG00000251418.2	0	0	nan
ENSG00000201846.1	0	0	nan
ENSG00000250357.1	0	0	nan
ENSG00000225176.2	0	0	nan
ENSG00000249317.1	0	0	nan
ENSG00000239168.1	0	0	nan
ENSG00000249752.1	0	0	nan
ENSG00000250252.1	0	0	nan
ENSG00000248210.1	0	0	nan
ENSG00000234828.3	0	0	nan
ENSG00000250905.1	0	0	nan
ENSG00000251482.1	0	0	nan
ENSG00000202331.1	0	0	nan
ENSG00000207121.1	0	0	nan
ENSG00000250704.1	0	0	nan
ENSG00000170390.10	0	0	nan
ENSG00000238721.1	0	0	nan
ENSG00000198589.6	1.96606	1.80616	0.91867
ENSG00000248521.1	0	0	nan
ENSG00000249690.1	0	0	nan
ENSG00000181541.4	0.0445523	0.206319	4.63093
ENSG00000221235.1	0	0	nan
ENSG00000183432.6	0	0	nan
ENSG00000252451.1	0	0	nan
ENSG00000235606.3	0	0	nan
ENSG00000145425.5	39.8953	66.5654	1.6685
ENSG00000201264.1	0	0	nan
ENSG00000109686.12	0.0482184	0.216504	4.49008
ENSG00000270681.1	0	0	nan
ENSG00000249012.2	0	0	nan
ENSG00000189099.7	0	0	nan
ENSG00000250350.1	0	0	nan
ENSG00000252544.1	0	0	nan
ENSG00000270265.1	0	0	nan
ENSG00000251611.1	0	0	nan
ENSG00000164142.11	0	0	nan
ENSG00000221657.1	0	0	nan
ENSG00000253019.1	0	0	nan
ENSG00000251603.1	0	0	nan
ENSG00000059691.7	0.446363	0.862476	1.93223
ENSG00000251455.1	0.0736077	0.334325	4.54198
ENSG00000249184.1	0	0	nan
ENSG00000249708.1	0	0	nan
ENSG00000249818.1	0	0	nan
ENSG00000248991.1	0	0	nan
ENSG00000251249.1	0	0	nan
ENSG00000253077.1	0	0	nan
ENSG00000245954.2	0	0	nan
ENSG00000250706.1	0	0	nan
ENSG00000251377.1	0	0	nan
ENSG00000266244.1	0	0	nan
ENSG00000244544.1	0	0	nan
ENSG00000270302.1	0	0	nan
ENSG00000270883.1	0	0	nan
ENSG00000270750.1	0	0	nan
ENSG00000109670.9	0.582615	0.954002	1.63745
ENSG00000270751.1	0	0	nan
ENSG00000264678.1	0	0	nan
ENSG00000268471.3	0.22162	0.52992	2.39112
ENSG00000243417.1	0	0	nan
ENSG00000240669.1	0	0	nan
ENSG00000170006.7	0.0222421	0.162634	7.31198
ENSG00000248571.1	0	0	nan
ENSG00000169989.2	0.0770791	0.27789	3.60526
ENSG00000164144.10	0.656316	0.889807	1.35576
ENSG00000250980.1	0.16171	0.368185	2.27682
ENSG00000252375.1	0	0	nan
ENSG00000231841.1	0	0	nan
ENSG00000137460.4	0.0249467	0.155963	6.25184
ENSG00000249022.1	0	0	nan
ENSG00000109654.10	0	0	nan
ENSG00000252030.1	0	0	nan
ENSG00000201786.1	0	0	nan
ENSG00000213406.3	0	0	nan
ENSG00000121211.3	1.41692	2.35726	1.66366
ENSG00000263596.1	0	0	nan
ENSG00000243883.2	0	0	nan
ENSG00000121210.11	0.822102	1.21253	1.47492
ENSG00000250771.2	0	0	nan
ENSG00000248208.1	0	0	nan
ENSG00000137462.6	0.0910811	0.287724	3.15899
ENSG00000145428.10	0	0	nan
ENSG00000249309.1	0	0	nan
ENSG00000145423.4	0.0659269	0.259721	3.93954
ENSG00000252181.1	0	0	nan
ENSG00000264137.1	0	0	nan
ENSG00000197410.8	0.424972	0.731246	1.72069
ENSG00000249200.1	0	0	nan
ENSG00000250609.1	0	0	nan
ENSG00000171566.7	2.71796	3.01027	1.10755
ENSG00000200350.1	0	0	nan
ENSG00000248611.1	0	0	nan
ENSG00000171564.7	0	0	nan
ENSG00000171560.10	0	0	nan
ENSG00000171557.12	0	0	nan
ENSG00000121207.7	0	0	nan
ENSG00000249074.1	0	0	nan
ENSG00000249041.1	0	0	nan
ENSG00000249692.1	0	0	nan
ENSG00000151962.3	0	0	nan
ENSG00000222582.1	0	0	nan
ENSG00000252604.1	0	0	nan
ENSG00000250538.1	0	0	nan
ENSG00000185149.5	0	0	nan
ENSG00000250910.3	0	0	nan
ENSG00000249924.2	0	0	nan
ENSG00000164114.14	0	0	nan
ENSG00000250205.1	0	0	nan
ENSG00000250398.1	0	0	nan
ENSG00000271606.1	0	0	nan
ENSG00000249247.1	0	0	nan
ENSG00000249770.1	0	0	nan
ENSG00000248748.1	0	0	nan
ENSG00000248548.1	0	0	nan
ENSG00000249127.1	0	0	nan
ENSG00000249698.1	0	0	nan
ENSG00000248420.1	0	0	nan
ENSG00000249386.1	0	0	nan
ENSG00000251223.1	0	0	nan
ENSG00000248907.1	0	0	nan
ENSG00000251407.1	0	0	nan
ENSG00000251244.1	0	0	nan
ENSG00000164116.12	0.0146028	0.119956	8.21462
ENSG00000260244.1	0.143735	0.362748	2.52372
ENSG00000061918.8	0.0468362	0.211288	4.51121
ENSG00000256394.2	0	0	nan
ENSG00000151790.4	0	0	nan
ENSG00000256043.2	0	0	nan
ENSG00000249013.1	0	0	nan
ENSG00000221189.1	0	0	nan
ENSG00000251511.1	0	0	nan
ENSG00000251283.1	0	0	nan
ENSG00000249479.1	0	0	nan
ENSG00000248912.1	0	0	nan
ENSG00000145431.6	0	0	nan
ENSG00000248629.1	0	0	nan
ENSG00000250622.1	0	0	nan
ENSG00000252350.1	0	0	nan
ENSG00000252524.1	0	0	nan
ENSG00000109738.6	0	0	nan
ENSG00000199859.1	0	0	nan
ENSG00000120251.14	0	0	nan
ENSG00000249819.1	0	0	nan
ENSG00000263738.1	0	0	nan
ENSG00000234111.2	0	0	nan
ENSG00000221618.1	0	0	nan
ENSG00000249275.1	0	0	nan
ENSG00000200521.1	0	0	nan
ENSG00000249627.1	0	0	nan
ENSG00000250475.1	0	0	nan
ENSG00000164125.11	0.166525	0.402514	2.41714
ENSG00000248429.1	0	0	nan
ENSG00000251073.1	0	0	nan
ENSG00000164124.6	0.250852	0.563061	2.24459
ENSG00000251429.1	0	0	nan
ENSG00000171509.11	0	0	nan
ENSG00000199634.1	0	0	nan
ENSG00000248387.1	0	0	nan
ENSG00000249901.1	0	0	nan
ENSG00000205208.4	0.624458	0.787362	1.26087
ENSG00000171503.7	0.589915	0.871721	1.47771
ENSG00000271817.1	0	0	nan
ENSG00000171497.4	2.55321	3.01037	1.17905
ENSG00000052795.8	0.498505	0.737778	1.47998
ENSG00000206703.1	0	0	nan
ENSG00000164123.6	0	0	nan
ENSG00000221314.1	0	0	nan
ENSG00000248988.1	0	0	nan
ENSG00000249367.1	0	0	nan
ENSG00000206978.1	0	0	nan
ENSG00000109756.4	1.08399	1.26738	1.16918
ENSG00000266377.1	0	0	nan
ENSG00000264105.1	0	0	nan
ENSG00000216089.1	0	0	nan
ENSG00000248552.1	0	0	nan
ENSG00000250180.1	0	0	nan
ENSG00000251979.1	0	0	nan
ENSG00000250488.1	0	0	nan
ENSG00000250997.1	0	0	nan
ENSG00000249425.1	0	0	nan
ENSG00000242635.2	0	0	nan
ENSG00000221362.1	0	0	nan
ENSG00000249568.1	0	0	nan
ENSG00000168843.9	0	0	nan
ENSG00000249419.1	0	0	nan
ENSG00000251253.1	0	0	nan
ENSG00000248396.1	0	0	nan
ENSG00000248431.1	0	0	nan
ENSG00000251123.1	0	0	nan
ENSG00000250027.1	0.268953	0.443416	1.64867
ENSG00000145414.4	0.722479	0.821765	1.13742
ENSG00000250547.1	0	0	nan
ENSG00000164128.2	0.0564144	0.263638	4.67325
ENSG00000164129.7	0	0	nan
ENSG00000227283.1	0	0	nan
ENSG00000151005.3	0	0	nan
ENSG00000198498.5	1.76682	1.48456	0.840242
ENSG00000264535.1	0	0	nan
ENSG00000145416.9	0.345729	0.606428	1.75405
ENSG00000273449.1	0.0322581	0.176685	5.47723
ENSG00000253001.1	0	0	nan
ENSG00000177803.7	0.235669	0.424416	1.8009
ENSG00000250746.1	0.0834939	0.400021	4.79102
ENSG00000248546.3	0	0	nan
ENSG00000251162.1	0	0	nan
ENSG00000223037.1	0	0	nan
